date,remaining,ideal
2026-04-27,698,698.0
2026-04-28,695,692.55
2026-04-29,695,687.09
2026-04-30,684,681.64
2026-05-01,679,676.19
2026-05-02,679,670.73
2026-05-03,673,665.28
2026-05-04,673,659.83
2026-05-05,672,654.38
2026-05-06,672,648.92
2026-05-07,669,643.47
2026-05-08,655,638.02
2026-05-09,639,632.56
2026-05-10,611,627.11
2026-05-11,602,621.66
2026-05-12,590,616.2
2026-05-13,585,610.75
2026-05-14,585,605.3
2026-05-15,584,599.84
2026-05-16,579,594.39
2026-05-17,574,588.94
2026-05-18,553,583.48
2026-05-19,537,578.03
2026-05-20,526,572.58
2026-05-21,502,567.12
2026-05-22,502,561.67
2026-05-23,502,556.22
2026-05-24,502,550.77
2026-05-25,502,545.31
2026-05-26,500,539.86
2026-05-27,500,534.41
2026-05-28,500,528.95
2026-05-29,497,523.5
2026-05-30,497,518.05
2026-05-31,497,512.59
2026-06-01,497,507.14
2026-06-02,497,501.69
2026-06-03,494,496.23
2026-06-04,494,490.78
2026-06-05,494,485.33
2026-06-06,494,479.88
2026-06-07,494,474.42
2026-06-08,494,468.97
2026-06-09,494,463.52
2026-06-10,494,458.06
2026-06-11,494,452.61
2026-06-12,494,447.16
2026-06-13,494,441.7
2026-06-14,494,436.25
2026-06-15,494,430.8
2026-06-16,473,425.34
2026-06-17,443,419.89
2026-06-18,425,414.44
2026-06-19,423,408.98
2026-06-20,423,403.53
2026-06-21,423,398.08
2026-06-22,421,392.62
2026-06-23,409,387.17
2026-06-24,407,381.72
2026-06-25,403,376.27
2026-06-26,401,370.81
2026-06-27,401,365.36
2026-06-28,398,359.91
2026-06-29,390,354.45
2026-06-30,379,349.0
2026-07-01,365,343.55
2026-07-02,358,338.09
2026-07-03,356,332.64
2026-07-04,356,327.19
2026-07-05,356,321.73
2026-07-06,346,316.28
2026-07-07,344,310.83
2026-07-08,340,305.38
2026-07-09,340,299.92
2026-07-10,340,294.47
2026-07-11,340,289.02
2026-07-12,340,283.56
2026-07-13,334,278.11
2026-07-14,332,272.66
2026-07-15,330,267.2
2026-07-16,328,261.75
2026-07-17,328,256.3
2026-07-18,328,250.84
2026-07-19,323,245.39
2026-07-20,310,239.94
2026-07-21,306,234.48
2026-07-22,302,229.03
2026-07-23,297,223.58
2026-07-24,293,218.12
2026-07-25,289,212.67
2026-07-26,275,207.22
2026-07-27,260,201.77
2026-07-28,256,196.31
2026-07-29,227,190.86
2026-07-30,209,185.41
2026-07-31,185,179.95
2026-08-01,185,174.5
2026-08-02,185,169.05
2026-08-03,185,163.59
2026-08-04,185,158.14
2026-08-05,185,152.69
2026-08-06,185,147.23
2026-08-07,182,141.78
2026-08-08,177,136.33
2026-08-09,172,130.88
2026-08-10,167,125.42
2026-08-11,159,119.97
2026-08-12,159,114.52
2026-08-13,159,109.06
2026-08-14,154,103.61
2026-08-15,146,98.16
2026-08-16,116,92.7
2026-08-17,111,87.25
2026-08-18,111,81.8
2026-08-19,103,76.34
2026-08-20,96,70.89
2026-08-21,88,65.44
2026-08-22,88,59.98
2026-08-23,88,54.53
2026-08-24,83,49.08
2026-08-25,83,43.62
2026-08-26,83,38.17
2026-08-27,83,32.72
2026-08-28,81,27.27
2026-08-29,71,21.81
2026-08-30,63,16.36
2026-08-31,38,10.91
2026-09-01,28,5.45
