date,remaining,ideal
2026-04-27,513,513.0
2026-04-28,510,507.48
2026-04-29,510,501.97
2026-04-30,499,496.45
2026-05-01,494,490.94
2026-05-02,494,485.42
2026-05-03,488,479.9
2026-05-04,488,474.39
2026-05-05,487,468.87
2026-05-06,487,463.35
2026-05-07,484,457.84
2026-05-08,470,452.32
2026-05-09,454,446.81
2026-05-10,426,441.29
2026-05-11,417,435.77
2026-05-12,405,430.26
2026-05-13,400,424.74
2026-05-14,400,419.23
2026-05-15,399,413.71
2026-05-16,394,408.19
2026-05-17,389,402.68
2026-05-18,368,397.16
2026-05-19,352,391.65
2026-05-20,341,386.13
2026-05-21,317,380.61
2026-05-22,317,375.1
2026-05-23,317,369.58
2026-05-24,317,364.06
2026-05-25,317,358.55
2026-05-26,315,353.03
2026-05-27,315,347.52
2026-05-28,315,342.0
2026-05-29,312,336.48
2026-05-30,312,330.97
2026-05-31,312,325.45
2026-06-01,312,319.94
2026-06-02,312,314.42
2026-06-03,309,308.9
2026-06-04,309,303.39
2026-06-05,309,297.87
2026-06-06,309,292.35
2026-06-07,309,286.84
2026-06-08,309,281.32
2026-06-09,309,275.81
2026-06-10,309,270.29
2026-06-11,309,264.77
2026-06-12,309,259.26
2026-06-13,309,253.74
2026-06-14,309,248.23
2026-06-15,309,242.71
2026-06-16,288,237.19
2026-06-17,258,231.68
2026-06-18,240,226.16
2026-06-19,238,220.65
2026-06-20,238,215.13
2026-06-21,238,209.61
2026-06-22,236,204.1
2026-06-23,224,198.58
2026-06-24,222,193.06
2026-06-25,218,187.55
2026-06-26,216,182.03
2026-06-27,216,176.52
2026-06-28,213,171.0
2026-06-29,205,165.48
2026-06-30,194,159.97
2026-07-01,180,154.45
2026-07-02,173,148.94
2026-07-03,171,143.42
2026-07-04,171,137.9
2026-07-05,171,132.39
2026-07-06,161,126.87
2026-07-07,159,121.35
2026-07-08,155,115.84
2026-07-09,155,110.32
2026-07-10,155,104.81
2026-07-11,155,99.29
2026-07-12,155,93.77
2026-07-13,149,88.26
2026-07-14,147,82.74
2026-07-15,145,77.23
2026-07-16,143,71.71
2026-07-17,143,66.19
2026-07-18,143,60.68
2026-07-19,138,55.16
2026-07-20,125,49.65
2026-07-21,121,44.13
2026-07-22,117,38.61
2026-07-23,112,33.1
2026-07-24,108,27.58
2026-07-25,104,22.06
2026-07-26,90,16.55
2026-07-27,75,11.03
2026-07-28,71,5.52
2026-07-29,42,0.0
