date,remaining,ideal
2026-04-27,513,513.0
2026-04-28,510,507.54
2026-04-29,510,502.09
2026-04-30,499,496.63
2026-05-01,494,491.17
2026-05-02,494,485.71
2026-05-03,488,480.26
2026-05-04,488,474.8
2026-05-05,487,469.34
2026-05-06,487,463.88
2026-05-07,484,458.43
2026-05-08,470,452.97
2026-05-09,454,447.51
2026-05-10,426,442.05
2026-05-11,417,436.6
2026-05-12,405,431.14
2026-05-13,400,425.68
2026-05-14,400,420.22
2026-05-15,399,414.77
2026-05-16,394,409.31
2026-05-17,389,403.85
2026-05-18,368,398.39
2026-05-19,352,392.94
2026-05-20,341,387.48
2026-05-21,317,382.02
2026-05-22,317,376.56
2026-05-23,317,371.11
2026-05-24,317,365.65
2026-05-25,317,360.19
2026-05-26,315,354.73
2026-05-27,315,349.28
2026-05-28,315,343.82
2026-05-29,312,338.36
2026-05-30,312,332.9
2026-05-31,312,327.45
2026-06-01,312,321.99
2026-06-02,312,316.53
2026-06-03,309,311.07
2026-06-04,309,305.62
2026-06-05,309,300.16
2026-06-06,309,294.7
2026-06-07,309,289.24
2026-06-08,309,283.79
2026-06-09,309,278.33
2026-06-10,309,272.87
2026-06-11,309,267.41
2026-06-12,309,261.96
2026-06-13,309,256.5
2026-06-14,309,251.04
2026-06-15,309,245.59
2026-06-16,288,240.13
2026-06-17,258,234.67
2026-06-18,240,229.21
2026-06-19,238,223.76
2026-06-20,238,218.3
2026-06-21,238,212.84
2026-06-22,236,207.38
2026-06-23,224,201.93
2026-06-24,222,196.47
2026-06-25,218,191.01
2026-06-26,216,185.55
2026-06-27,216,180.1
2026-06-28,213,174.64
2026-06-29,205,169.18
2026-06-30,194,163.72
2026-07-01,180,158.27
2026-07-02,173,152.81
2026-07-03,171,147.35
2026-07-04,171,141.89
2026-07-05,171,136.44
2026-07-06,161,130.98
2026-07-07,159,125.52
2026-07-08,155,120.06
2026-07-09,155,114.61
2026-07-10,155,109.15
2026-07-11,155,103.69
2026-07-12,155,98.23
2026-07-13,149,92.78
2026-07-14,147,87.32
2026-07-15,145,81.86
2026-07-16,143,76.4
2026-07-17,143,70.95
2026-07-18,143,65.49
2026-07-19,138,60.03
2026-07-20,125,54.57
2026-07-21,121,49.12
2026-07-22,117,43.66
2026-07-23,112,38.2
2026-07-24,108,32.74
2026-07-25,104,27.29
2026-07-26,90,21.83
2026-07-27,75,16.37
2026-07-28,71,10.91
2026-07-29,42,5.46
2026-07-30,24,0.0
