date,remaining,ideal
2026-04-27,274,274.0
2026-04-28,271,268.63
2026-04-29,271,263.25
2026-04-30,260,257.88
2026-05-01,255,252.51
2026-05-02,255,247.14
2026-05-03,249,241.76
2026-05-04,249,236.39
2026-05-05,248,231.02
2026-05-06,248,225.65
2026-05-07,245,220.27
2026-05-08,231,214.9
2026-05-09,215,209.53
2026-05-10,187,204.16
2026-05-11,178,198.78
2026-05-12,166,193.41
2026-05-13,161,188.04
2026-05-14,161,182.67
2026-05-15,160,177.29
2026-05-16,155,171.92
2026-05-17,150,166.55
2026-05-18,129,161.18
2026-05-19,113,155.8
2026-05-20,102,150.43
2026-05-21,78,145.06
2026-05-22,78,139.69
2026-05-23,78,134.31
2026-05-24,78,128.94
2026-05-25,78,123.57
2026-05-26,76,118.2
2026-05-27,76,112.82
2026-05-28,76,107.45
2026-05-29,73,102.08
2026-05-30,73,96.71
2026-05-31,73,91.33
2026-06-01,73,85.96
2026-06-02,73,80.59
2026-06-03,70,75.22
2026-06-04,70,69.84
2026-06-05,70,64.47
2026-06-06,70,59.1
2026-06-07,70,53.73
2026-06-08,70,48.35
2026-06-09,70,42.98
2026-06-10,70,37.61
2026-06-11,70,32.24
2026-06-12,70,26.86
2026-06-13,70,21.49
2026-06-14,70,16.12
2026-06-15,70,10.75
2026-06-16,68,5.37
