date,remaining,ideal
2026-04-27,670,670.0
2026-04-28,667,664.77
2026-04-29,667,659.53
2026-04-30,656,654.3
2026-05-01,651,649.06
2026-05-02,651,643.83
2026-05-03,645,638.59
2026-05-04,645,633.36
2026-05-05,644,628.12
2026-05-06,644,622.89
2026-05-07,641,617.66
2026-05-08,627,612.42
2026-05-09,611,607.19
2026-05-10,583,601.95
2026-05-11,574,596.72
2026-05-12,562,591.48
2026-05-13,557,586.25
2026-05-14,557,581.02
2026-05-15,556,575.78
2026-05-16,551,570.55
2026-05-17,546,565.31
2026-05-18,525,560.08
2026-05-19,509,554.84
2026-05-20,498,549.61
2026-05-21,474,544.38
2026-05-22,474,539.14
2026-05-23,474,533.91
2026-05-24,474,528.67
2026-05-25,474,523.44
2026-05-26,472,518.2
2026-05-27,472,512.97
2026-05-28,472,507.73
2026-05-29,469,502.5
2026-05-30,469,497.27
2026-05-31,469,492.03
2026-06-01,469,486.8
2026-06-02,469,481.56
2026-06-03,466,476.33
2026-06-04,466,471.09
2026-06-05,466,465.86
2026-06-06,466,460.62
2026-06-07,466,455.39
2026-06-08,466,450.16
2026-06-09,466,444.92
2026-06-10,466,439.69
2026-06-11,466,434.45
2026-06-12,466,429.22
2026-06-13,466,423.98
2026-06-14,466,418.75
2026-06-15,466,413.52
2026-06-16,445,408.28
2026-06-17,415,403.05
2026-06-18,397,397.81
2026-06-19,395,392.58
2026-06-20,395,387.34
2026-06-21,395,382.11
2026-06-22,393,376.88
2026-06-23,381,371.64
2026-06-24,379,366.41
2026-06-25,375,361.17
2026-06-26,373,355.94
2026-06-27,373,350.7
2026-06-28,370,345.47
2026-06-29,362,340.23
2026-06-30,351,335.0
2026-07-01,337,329.77
2026-07-02,330,324.53
2026-07-03,328,319.3
2026-07-04,328,314.06
2026-07-05,328,308.83
2026-07-06,318,303.59
2026-07-07,316,298.36
2026-07-08,312,293.12
2026-07-09,312,287.89
2026-07-10,312,282.66
2026-07-11,312,277.42
2026-07-12,312,272.19
2026-07-13,306,266.95
2026-07-14,304,261.72
2026-07-15,302,256.48
2026-07-16,300,251.25
2026-07-17,300,246.02
2026-07-18,300,240.78
2026-07-19,295,235.55
2026-07-20,282,230.31
2026-07-21,278,225.08
2026-07-22,274,219.84
2026-07-23,269,214.61
2026-07-24,265,209.38
2026-07-25,261,204.14
2026-07-26,247,198.91
2026-07-27,232,193.67
2026-07-28,228,188.44
2026-07-29,199,183.2
2026-07-30,181,177.97
2026-07-31,157,172.73
2026-08-01,157,167.5
2026-08-02,157,162.27
2026-08-03,157,157.03
2026-08-04,157,151.8
2026-08-05,157,146.56
2026-08-06,157,141.33
2026-08-07,157,136.09
2026-08-08,157,130.86
2026-08-09,157,125.62
2026-08-10,157,120.39
2026-08-11,157,115.16
2026-08-12,157,109.92
2026-08-13,157,104.69
2026-08-14,157,99.45
2026-08-15,149,94.22
2026-08-16,119,88.98
2026-08-17,114,83.75
2026-08-18,114,78.52
2026-08-19,109,73.28
2026-08-20,102,68.05
2026-08-21,94,62.81
2026-08-22,94,57.58
2026-08-23,94,52.34
2026-08-24,89,47.11
2026-08-25,89,41.88
2026-08-26,89,36.64
2026-08-27,89,31.41
2026-08-28,87,26.17
2026-08-29,77,20.94
2026-08-30,74,15.7
2026-08-31,49,10.47
2026-09-01,37,5.23
