date,remaining,ideal
2026-04-27,593,593.0
2026-04-28,590,587.71
2026-04-29,590,582.41
2026-04-30,579,577.12
2026-05-01,574,571.82
2026-05-02,574,566.53
2026-05-03,568,561.23
2026-05-04,568,555.94
2026-05-05,567,550.64
2026-05-06,567,545.35
2026-05-07,564,540.05
2026-05-08,550,534.76
2026-05-09,534,529.46
2026-05-10,506,524.17
2026-05-11,497,518.88
2026-05-12,485,513.58
2026-05-13,480,508.29
2026-05-14,480,502.99
2026-05-15,479,497.7
2026-05-16,474,492.4
2026-05-17,469,487.11
2026-05-18,448,481.81
2026-05-19,432,476.52
2026-05-20,421,471.22
2026-05-21,397,465.93
2026-05-22,397,460.63
2026-05-23,397,455.34
2026-05-24,397,450.04
2026-05-25,397,444.75
2026-05-26,395,439.46
2026-05-27,395,434.16
2026-05-28,395,428.87
2026-05-29,392,423.57
2026-05-30,392,418.28
2026-05-31,392,412.98
2026-06-01,392,407.69
2026-06-02,392,402.39
2026-06-03,389,397.1
2026-06-04,389,391.8
2026-06-05,389,386.51
2026-06-06,389,381.21
2026-06-07,389,375.92
2026-06-08,389,370.62
2026-06-09,389,365.33
2026-06-10,389,360.04
2026-06-11,389,354.74
2026-06-12,389,349.45
2026-06-13,389,344.15
2026-06-14,389,338.86
2026-06-15,389,333.56
2026-06-16,368,328.27
2026-06-17,338,322.97
2026-06-18,320,317.68
2026-06-19,318,312.38
2026-06-20,318,307.09
2026-06-21,318,301.79
2026-06-22,316,296.5
2026-06-23,304,291.21
2026-06-24,302,285.91
2026-06-25,298,280.62
2026-06-26,296,275.32
2026-06-27,296,270.03
2026-06-28,293,264.73
2026-06-29,285,259.44
2026-06-30,274,254.14
2026-07-01,260,248.85
2026-07-02,253,243.55
2026-07-03,251,238.26
2026-07-04,251,232.96
2026-07-05,251,227.67
2026-07-06,241,222.38
2026-07-07,239,217.08
2026-07-08,235,211.79
2026-07-09,235,206.49
2026-07-10,235,201.2
2026-07-11,235,195.9
2026-07-12,235,190.61
2026-07-13,229,185.31
2026-07-14,227,180.02
2026-07-15,225,174.72
2026-07-16,223,169.43
2026-07-17,223,164.13
2026-07-18,223,158.84
2026-07-19,218,153.54
2026-07-20,205,148.25
2026-07-21,201,142.96
2026-07-22,197,137.66
2026-07-23,192,132.37
2026-07-24,188,127.07
2026-07-25,184,121.78
2026-07-26,170,116.48
2026-07-27,155,111.19
2026-07-28,151,105.89
2026-07-29,122,100.6
2026-07-30,104,95.3
2026-07-31,80,90.01
2026-08-01,80,84.71
2026-08-02,80,79.42
2026-08-03,80,74.12
2026-08-04,80,68.83
2026-08-05,80,63.54
2026-08-06,80,58.24
2026-08-07,77,52.95
2026-08-08,72,47.65
2026-08-09,67,42.36
2026-08-10,62,37.06
2026-08-11,54,31.77
2026-08-12,54,26.47
2026-08-13,54,21.18
2026-08-14,49,15.88
2026-08-15,41,10.59
