date,remaining,ideal
2026-04-27,447,447.0
2026-04-28,444,440.79
2026-04-29,444,434.58
2026-04-30,433,428.38
2026-05-01,428,422.17
2026-05-02,428,415.96
2026-05-03,422,409.75
2026-05-04,422,403.54
2026-05-05,421,397.33
2026-05-06,421,391.12
2026-05-07,418,384.92
2026-05-08,404,378.71
2026-05-09,388,372.5
2026-05-10,360,366.29
2026-05-11,351,360.08
2026-05-12,339,353.88
2026-05-13,334,347.67
2026-05-14,334,341.46
2026-05-15,333,335.25
2026-05-16,328,329.04
2026-05-17,323,322.83
2026-05-18,302,316.62
2026-05-19,286,310.42
2026-05-20,275,304.21
2026-05-21,251,298.0
2026-05-22,251,291.79
2026-05-23,251,285.58
2026-05-24,251,279.38
2026-05-25,251,273.17
2026-05-26,249,266.96
2026-05-27,249,260.75
2026-05-28,249,254.54
2026-05-29,246,248.33
2026-05-30,246,242.13
2026-05-31,246,235.92
2026-06-01,246,229.71
2026-06-02,246,223.5
2026-06-03,243,217.29
2026-06-04,243,211.08
2026-06-05,243,204.88
2026-06-06,243,198.67
2026-06-07,243,192.46
2026-06-08,243,186.25
2026-06-09,243,180.04
2026-06-10,243,173.83
2026-06-11,243,167.62
2026-06-12,243,161.42
2026-06-13,243,155.21
2026-06-14,243,149.0
2026-06-15,243,142.79
2026-06-16,222,136.58
2026-06-17,192,130.37
2026-06-18,174,124.17
2026-06-19,172,117.96
2026-06-20,172,111.75
2026-06-21,172,105.54
2026-06-22,170,99.33
2026-06-23,158,93.13
2026-06-24,156,86.92
2026-06-25,152,80.71
2026-06-26,150,74.5
2026-06-27,150,68.29
2026-06-28,147,62.08
2026-06-29,139,55.88
2026-06-30,128,49.67
2026-07-01,120,43.46
