date,remaining,ideal
2026-04-27,615,615.0
2026-04-28,612,609.61
2026-04-29,612,604.21
2026-04-30,601,598.82
2026-05-01,596,593.42
2026-05-02,596,588.03
2026-05-03,590,582.63
2026-05-04,590,577.24
2026-05-05,589,571.84
2026-05-06,589,566.45
2026-05-07,586,561.05
2026-05-08,572,555.66
2026-05-09,556,550.26
2026-05-10,528,544.87
2026-05-11,519,539.47
2026-05-12,507,534.08
2026-05-13,502,528.68
2026-05-14,502,523.29
2026-05-15,501,517.89
2026-05-16,496,512.5
2026-05-17,491,507.11
2026-05-18,470,501.71
2026-05-19,454,496.32
2026-05-20,443,490.92
2026-05-21,419,485.53
2026-05-22,419,480.13
2026-05-23,419,474.74
2026-05-24,419,469.34
2026-05-25,419,463.95
2026-05-26,417,458.55
2026-05-27,417,453.16
2026-05-28,417,447.76
2026-05-29,414,442.37
2026-05-30,414,436.97
2026-05-31,414,431.58
2026-06-01,414,426.18
2026-06-02,414,420.79
2026-06-03,411,415.39
2026-06-04,411,410.0
2026-06-05,411,404.61
2026-06-06,411,399.21
2026-06-07,411,393.82
2026-06-08,411,388.42
2026-06-09,411,383.03
2026-06-10,411,377.63
2026-06-11,411,372.24
2026-06-12,411,366.84
2026-06-13,411,361.45
2026-06-14,411,356.05
2026-06-15,411,350.66
2026-06-16,390,345.26
2026-06-17,360,339.87
2026-06-18,342,334.47
2026-06-19,340,329.08
2026-06-20,340,323.68
2026-06-21,340,318.29
2026-06-22,338,312.89
2026-06-23,326,307.5
2026-06-24,324,302.11
2026-06-25,320,296.71
2026-06-26,318,291.32
2026-06-27,318,285.92
2026-06-28,315,280.53
2026-06-29,307,275.13
2026-06-30,296,269.74
2026-07-01,282,264.34
2026-07-02,275,258.95
2026-07-03,273,253.55
2026-07-04,273,248.16
2026-07-05,273,242.76
2026-07-06,263,237.37
2026-07-07,261,231.97
2026-07-08,257,226.58
2026-07-09,257,221.18
2026-07-10,257,215.79
2026-07-11,257,210.39
2026-07-12,257,205.0
2026-07-13,251,199.61
2026-07-14,249,194.21
2026-07-15,247,188.82
2026-07-16,245,183.42
2026-07-17,245,178.03
2026-07-18,245,172.63
2026-07-19,240,167.24
2026-07-20,227,161.84
2026-07-21,223,156.45
2026-07-22,219,151.05
2026-07-23,214,145.66
2026-07-24,210,140.26
2026-07-25,206,134.87
2026-07-26,192,129.47
2026-07-27,177,124.08
2026-07-28,173,118.68
2026-07-29,144,113.29
2026-07-30,126,107.89
2026-07-31,102,102.5
2026-08-01,102,97.11
2026-08-02,102,91.71
2026-08-03,102,86.32
2026-08-04,102,80.92
2026-08-05,102,75.53
2026-08-06,102,70.13
2026-08-07,99,64.74
2026-08-08,94,59.34
2026-08-09,89,53.95
2026-08-10,84,48.55
2026-08-11,76,43.16
2026-08-12,76,37.76
2026-08-13,76,32.37
2026-08-14,71,26.97
2026-08-15,63,21.58
2026-08-16,33,16.18
2026-08-17,28,10.79
2026-08-18,28,5.39
2026-08-19,28,0.0
