date,remaining,ideal
2026-04-27,451,451.0
2026-04-28,448,444.74
2026-04-29,448,438.47
2026-04-30,437,432.21
2026-05-01,432,425.94
2026-05-02,432,419.68
2026-05-03,426,413.42
2026-05-04,426,407.15
2026-05-05,425,400.89
2026-05-06,425,394.62
2026-05-07,422,388.36
2026-05-08,408,382.1
2026-05-09,392,375.83
2026-05-10,364,369.57
2026-05-11,355,363.31
2026-05-12,343,357.04
2026-05-13,338,350.78
2026-05-14,338,344.51
2026-05-15,337,338.25
2026-05-16,332,331.99
2026-05-17,327,325.72
2026-05-18,306,319.46
2026-05-19,290,313.19
2026-05-20,279,306.93
2026-05-21,255,300.67
2026-05-22,255,294.4
2026-05-23,255,288.14
2026-05-24,255,281.88
2026-05-25,255,275.61
2026-05-26,253,269.35
2026-05-27,253,263.08
2026-05-28,253,256.82
2026-05-29,250,250.56
2026-05-30,250,244.29
2026-05-31,250,238.03
2026-06-01,250,231.76
2026-06-02,250,225.5
2026-06-03,247,219.24
2026-06-04,247,212.97
2026-06-05,247,206.71
2026-06-06,247,200.44
2026-06-07,247,194.18
2026-06-08,247,187.92
2026-06-09,247,181.65
2026-06-10,247,175.39
2026-06-11,247,169.12
2026-06-12,247,162.86
2026-06-13,247,156.6
2026-06-14,247,150.33
2026-06-15,247,144.07
2026-06-16,226,137.81
2026-06-17,196,131.54
2026-06-18,178,125.28
2026-06-19,176,119.01
2026-06-20,176,112.75
2026-06-21,176,106.49
2026-06-22,174,100.22
2026-06-23,162,93.96
2026-06-24,160,87.69
2026-06-25,156,81.43
2026-06-26,154,75.17
2026-06-27,154,68.9
2026-06-28,151,62.64
2026-06-29,143,56.38
2026-06-30,132,50.11
2026-07-01,118,43.85
2026-07-02,111,37.58
2026-07-03,109,31.32
2026-07-04,109,25.06
2026-07-05,109,18.79
2026-07-06,99,12.53
2026-07-07,97,6.26
2026-07-08,95,0.0
