date,remaining,ideal
2026-04-27,658,658.0
2026-04-28,655,652.78
2026-04-29,655,647.56
2026-04-30,644,642.33
2026-05-01,639,637.11
2026-05-02,639,631.89
2026-05-03,633,626.67
2026-05-04,633,621.44
2026-05-05,632,616.22
2026-05-06,632,611.0
2026-05-07,629,605.78
2026-05-08,615,600.56
2026-05-09,599,595.33
2026-05-10,571,590.11
2026-05-11,562,584.89
2026-05-12,550,579.67
2026-05-13,545,574.44
2026-05-14,545,569.22
2026-05-15,544,564.0
2026-05-16,539,558.78
2026-05-17,534,553.56
2026-05-18,513,548.33
2026-05-19,497,543.11
2026-05-20,486,537.89
2026-05-21,462,532.67
2026-05-22,462,527.44
2026-05-23,462,522.22
2026-05-24,462,517.0
2026-05-25,462,511.78
2026-05-26,460,506.56
2026-05-27,460,501.33
2026-05-28,460,496.11
2026-05-29,457,490.89
2026-05-30,457,485.67
2026-05-31,457,480.44
2026-06-01,457,475.22
2026-06-02,457,470.0
2026-06-03,454,464.78
2026-06-04,454,459.56
2026-06-05,454,454.33
2026-06-06,454,449.11
2026-06-07,454,443.89
2026-06-08,454,438.67
2026-06-09,454,433.44
2026-06-10,454,428.22
2026-06-11,454,423.0
2026-06-12,454,417.78
2026-06-13,454,412.56
2026-06-14,454,407.33
2026-06-15,454,402.11
2026-06-16,433,396.89
2026-06-17,403,391.67
2026-06-18,385,386.44
2026-06-19,383,381.22
2026-06-20,383,376.0
2026-06-21,383,370.78
2026-06-22,381,365.56
2026-06-23,369,360.33
2026-06-24,367,355.11
2026-06-25,363,349.89
2026-06-26,361,344.67
2026-06-27,361,339.44
2026-06-28,358,334.22
2026-06-29,350,329.0
2026-06-30,339,323.78
2026-07-01,325,318.56
2026-07-02,318,313.33
2026-07-03,316,308.11
2026-07-04,316,302.89
2026-07-05,316,297.67
2026-07-06,306,292.44
2026-07-07,304,287.22
2026-07-08,300,282.0
2026-07-09,300,276.78
2026-07-10,300,271.56
2026-07-11,300,266.33
2026-07-12,300,261.11
2026-07-13,294,255.89
2026-07-14,292,250.67
2026-07-15,290,245.44
2026-07-16,288,240.22
2026-07-17,288,235.0
2026-07-18,288,229.78
2026-07-19,283,224.56
2026-07-20,270,219.33
2026-07-21,266,214.11
2026-07-22,262,208.89
2026-07-23,257,203.67
2026-07-24,253,198.44
2026-07-25,249,193.22
2026-07-26,235,188.0
2026-07-27,220,182.78
2026-07-28,216,177.56
2026-07-29,187,172.33
2026-07-30,169,167.11
2026-07-31,145,161.89
2026-08-01,145,156.67
2026-08-02,145,151.44
2026-08-03,145,146.22
2026-08-04,145,141.0
2026-08-05,145,135.78
2026-08-06,145,130.56
2026-08-07,142,125.33
2026-08-08,137,120.11
2026-08-09,132,114.89
2026-08-10,127,109.67
2026-08-11,119,104.44
2026-08-12,119,99.22
2026-08-13,119,94.0
2026-08-14,114,88.78
2026-08-15,106,83.56
2026-08-16,76,78.33
2026-08-17,71,73.11
2026-08-18,71,67.89
2026-08-19,63,62.67
2026-08-20,61,57.44
2026-08-21,61,52.22
2026-08-22,61,47.0
2026-08-23,61,41.78
2026-08-24,56,36.56
2026-08-25,56,31.33
2026-08-26,56,26.11
2026-08-27,56,20.89
2026-08-28,54,15.67
2026-08-29,49,10.44
