date,remaining,ideal
2026-04-27,656,656.0
2026-04-28,653,650.79
2026-04-29,653,645.59
2026-04-30,642,640.38
2026-05-01,637,635.17
2026-05-02,637,629.97
2026-05-03,631,624.76
2026-05-04,631,619.56
2026-05-05,630,614.35
2026-05-06,630,609.14
2026-05-07,627,603.94
2026-05-08,613,598.73
2026-05-09,597,593.52
2026-05-10,569,588.32
2026-05-11,560,583.11
2026-05-12,548,577.9
2026-05-13,543,572.7
2026-05-14,543,567.49
2026-05-15,542,562.29
2026-05-16,537,557.08
2026-05-17,532,551.87
2026-05-18,511,546.67
2026-05-19,495,541.46
2026-05-20,484,536.25
2026-05-21,460,531.05
2026-05-22,460,525.84
2026-05-23,460,520.63
2026-05-24,460,515.43
2026-05-25,460,510.22
2026-05-26,458,505.02
2026-05-27,458,499.81
2026-05-28,458,494.6
2026-05-29,455,489.4
2026-05-30,455,484.19
2026-05-31,455,478.98
2026-06-01,455,473.78
2026-06-02,455,468.57
2026-06-03,452,463.37
2026-06-04,452,458.16
2026-06-05,452,452.95
2026-06-06,452,447.75
2026-06-07,452,442.54
2026-06-08,452,437.33
2026-06-09,452,432.13
2026-06-10,452,426.92
2026-06-11,452,421.71
2026-06-12,452,416.51
2026-06-13,452,411.3
2026-06-14,452,406.1
2026-06-15,452,400.89
2026-06-16,431,395.68
2026-06-17,401,390.48
2026-06-18,383,385.27
2026-06-19,381,380.06
2026-06-20,381,374.86
2026-06-21,381,369.65
2026-06-22,379,364.44
2026-06-23,367,359.24
2026-06-24,365,354.03
2026-06-25,361,348.83
2026-06-26,359,343.62
2026-06-27,359,338.41
2026-06-28,356,333.21
2026-06-29,348,328.0
2026-06-30,337,322.79
2026-07-01,323,317.59
2026-07-02,316,312.38
2026-07-03,314,307.17
2026-07-04,314,301.97
2026-07-05,314,296.76
2026-07-06,304,291.56
2026-07-07,302,286.35
2026-07-08,298,281.14
2026-07-09,298,275.94
2026-07-10,298,270.73
2026-07-11,298,265.52
2026-07-12,298,260.32
2026-07-13,292,255.11
2026-07-14,290,249.9
2026-07-15,288,244.7
2026-07-16,286,239.49
2026-07-17,286,234.29
2026-07-18,286,229.08
2026-07-19,281,223.87
2026-07-20,268,218.67
2026-07-21,264,213.46
2026-07-22,260,208.25
2026-07-23,255,203.05
2026-07-24,251,197.84
2026-07-25,247,192.63
2026-07-26,233,187.43
2026-07-27,218,182.22
2026-07-28,214,177.02
2026-07-29,185,171.81
2026-07-30,167,166.6
2026-07-31,143,161.4
2026-08-01,143,156.19
2026-08-02,143,150.98
2026-08-03,143,145.78
2026-08-04,143,140.57
2026-08-05,143,135.37
2026-08-06,143,130.16
2026-08-07,140,124.95
2026-08-08,135,119.75
2026-08-09,130,114.54
2026-08-10,125,109.33
2026-08-11,117,104.13
2026-08-12,117,98.92
2026-08-13,117,93.71
2026-08-14,112,88.51
2026-08-15,104,83.3
2026-08-16,74,78.1
2026-08-17,69,72.89
2026-08-18,69,67.68
2026-08-19,61,62.48
2026-08-20,61,57.27
