date,remaining,ideal
2026-04-27,451,451.0
2026-04-28,448,445.57
2026-04-29,448,440.13
2026-04-30,437,434.7
2026-05-01,432,429.27
2026-05-02,432,423.83
2026-05-03,426,418.4
2026-05-04,426,412.96
2026-05-05,425,407.53
2026-05-06,425,402.1
2026-05-07,422,396.66
2026-05-08,408,391.23
2026-05-09,392,385.8
2026-05-10,364,380.36
2026-05-11,355,374.93
2026-05-12,343,369.49
2026-05-13,338,364.06
2026-05-14,338,358.63
2026-05-15,337,353.19
2026-05-16,332,347.76
2026-05-17,327,342.33
2026-05-18,306,336.89
2026-05-19,290,331.46
2026-05-20,279,326.02
2026-05-21,255,320.59
2026-05-22,255,315.16
2026-05-23,255,309.72
2026-05-24,255,304.29
2026-05-25,255,298.86
2026-05-26,253,293.42
2026-05-27,253,287.99
2026-05-28,253,282.55
2026-05-29,250,277.12
2026-05-30,250,271.69
2026-05-31,250,266.25
2026-06-01,250,260.82
2026-06-02,250,255.39
2026-06-03,247,249.95
2026-06-04,247,244.52
2026-06-05,247,239.08
2026-06-06,247,233.65
2026-06-07,247,228.22
2026-06-08,247,222.78
2026-06-09,247,217.35
2026-06-10,247,211.92
2026-06-11,247,206.48
2026-06-12,247,201.05
2026-06-13,247,195.61
2026-06-14,247,190.18
2026-06-15,247,184.75
2026-06-16,226,179.31
2026-06-17,196,173.88
2026-06-18,178,168.45
2026-06-19,176,163.01
2026-06-20,176,157.58
2026-06-21,176,152.14
2026-06-22,174,146.71
2026-06-23,162,141.28
2026-06-24,160,135.84
2026-06-25,156,130.41
2026-06-26,154,124.98
2026-06-27,154,119.54
2026-06-28,151,114.11
2026-06-29,143,108.67
2026-06-30,132,103.24
2026-07-01,118,97.81
2026-07-02,111,92.37
2026-07-03,109,86.94
2026-07-04,109,81.51
2026-07-05,109,76.07
2026-07-06,99,70.64
2026-07-07,97,65.2
2026-07-08,95,59.77
