date,remaining,ideal
2026-04-27,827,827.0
2026-04-28,824,821.59
2026-04-29,824,816.19
2026-04-30,813,810.78
2026-05-01,808,805.38
2026-05-02,808,799.97
2026-05-03,802,794.57
2026-05-04,802,789.16
2026-05-05,801,783.76
2026-05-06,801,778.35
2026-05-07,798,772.95
2026-05-08,784,767.54
2026-05-09,768,762.14
2026-05-10,740,756.73
2026-05-11,731,751.33
2026-05-12,719,745.92
2026-05-13,714,740.52
2026-05-14,714,735.11
2026-05-15,713,729.71
2026-05-16,708,724.3
2026-05-17,703,718.9
2026-05-18,682,713.49
2026-05-19,666,708.08
2026-05-20,655,702.68
2026-05-21,631,697.27
2026-05-22,631,691.87
2026-05-23,631,686.46
2026-05-24,631,681.06
2026-05-25,631,675.65
2026-05-26,629,670.25
2026-05-27,629,664.84
2026-05-28,629,659.44
2026-05-29,626,654.03
2026-05-30,626,648.63
2026-05-31,626,643.22
2026-06-01,626,637.82
2026-06-02,626,632.41
2026-06-03,623,627.01
2026-06-04,623,621.6
2026-06-05,623,616.2
2026-06-06,623,610.79
2026-06-07,623,605.39
2026-06-08,623,599.98
2026-06-09,623,594.58
2026-06-10,623,589.17
2026-06-11,623,583.76
2026-06-12,623,578.36
2026-06-13,623,572.95
2026-06-14,623,567.55
2026-06-15,623,562.14
2026-06-16,602,556.74
2026-06-17,572,551.33
2026-06-18,554,545.93
2026-06-19,552,540.52
2026-06-20,552,535.12
2026-06-21,552,529.71
2026-06-22,550,524.31
2026-06-23,538,518.9
2026-06-24,536,513.5
2026-06-25,532,508.09
2026-06-26,530,502.69
2026-06-27,530,497.28
2026-06-28,527,491.88
2026-06-29,519,486.47
2026-06-30,508,481.07
2026-07-01,494,475.66
2026-07-02,487,470.25
2026-07-03,485,464.85
2026-07-04,485,459.44
2026-07-05,485,454.04
2026-07-06,475,448.63
2026-07-07,473,443.23
2026-07-08,469,437.82
2026-07-09,469,432.42
2026-07-10,469,427.01
2026-07-11,469,421.61
2026-07-12,469,416.2
2026-07-13,463,410.8
2026-07-14,461,405.39
2026-07-15,459,399.99
2026-07-16,457,394.58
2026-07-17,457,389.18
2026-07-18,457,383.77
2026-07-19,452,378.37
2026-07-20,439,372.96
2026-07-21,435,367.56
2026-07-22,431,362.15
2026-07-23,426,356.75
2026-07-24,422,351.34
2026-07-25,418,345.93
2026-07-26,404,340.53
2026-07-27,389,335.12
2026-07-28,385,329.72
2026-07-29,356,324.31
2026-07-30,338,318.91
2026-07-31,314,313.5
2026-08-01,314,308.1
2026-08-02,314,302.69
2026-08-03,314,297.29
2026-08-04,314,291.88
2026-08-05,314,286.48
2026-08-06,314,281.07
2026-08-07,311,275.67
2026-08-08,306,270.26
2026-08-09,301,264.86
2026-08-10,296,259.45
2026-08-11,288,254.05
2026-08-12,288,248.64
2026-08-13,288,243.24
2026-08-14,283,237.83
2026-08-15,275,232.42
2026-08-16,245,227.02
2026-08-17,240,221.61
2026-08-18,240,216.21
2026-08-19,232,210.8
2026-08-20,225,205.4
2026-08-21,217,199.99
2026-08-22,217,194.59
2026-08-23,217,189.18
2026-08-24,212,183.78
2026-08-25,212,178.37
2026-08-26,212,172.97
2026-08-27,212,167.56
2026-08-28,210,162.16
2026-08-29,200,156.75
2026-08-30,192,151.35
2026-08-31,166,145.94
2026-09-01,133,140.54
2026-09-02,86,135.13
2026-09-03,75,129.73
2026-09-04,75,124.32
2026-09-05,75,118.92
2026-09-06,75,113.51
2026-09-07,75,108.1
2026-09-08,75,102.7
2026-09-09,75,97.29
2026-09-10,75,91.89
2026-09-11,63,86.48
2026-09-12,60,81.08
2026-09-13,55,75.67
2026-09-14,55,70.27
2026-09-15,45,64.86
2026-09-16,40,59.46
2026-09-17,40,54.05
2026-09-18,32,48.65
2026-09-19,32,43.24
2026-09-20,32,37.84
2026-09-21,27,32.43
2026-09-22,27,27.03
2026-09-23,27,21.62
