date,remaining,ideal
2026-04-27,444,444.0
2026-04-28,441,437.83
2026-04-29,441,431.67
2026-04-30,430,425.5
2026-05-01,425,419.33
2026-05-02,425,413.17
2026-05-03,419,407.0
2026-05-04,419,400.83
2026-05-05,418,394.67
2026-05-06,418,388.5
2026-05-07,415,382.33
2026-05-08,401,376.17
2026-05-09,385,370.0
2026-05-10,357,363.83
2026-05-11,348,357.67
2026-05-12,336,351.5
2026-05-13,331,345.33
2026-05-14,331,339.17
2026-05-15,330,333.0
2026-05-16,325,326.83
2026-05-17,320,320.67
2026-05-18,299,314.5
2026-05-19,283,308.33
2026-05-20,272,302.17
2026-05-21,248,296.0
2026-05-22,248,289.83
2026-05-23,248,283.67
2026-05-24,248,277.5
2026-05-25,248,271.33
2026-05-26,246,265.17
2026-05-27,246,259.0
2026-05-28,246,252.83
2026-05-29,243,246.67
2026-05-30,243,240.5
2026-05-31,243,234.33
2026-06-01,243,228.17
2026-06-02,243,222.0
2026-06-03,240,215.83
2026-06-04,240,209.67
2026-06-05,240,203.5
2026-06-06,240,197.33
2026-06-07,240,191.17
2026-06-08,240,185.0
2026-06-09,240,178.83
2026-06-10,240,172.67
2026-06-11,240,166.5
2026-06-12,240,160.33
2026-06-13,240,154.17
2026-06-14,240,148.0
2026-06-15,240,141.83
2026-06-16,219,135.67
2026-06-17,189,129.5
2026-06-18,171,123.33
2026-06-19,169,117.17
2026-06-20,169,111.0
2026-06-21,169,104.83
2026-06-22,167,98.67
2026-06-23,155,92.5
2026-06-24,153,86.33
2026-06-25,149,80.17
2026-06-26,147,74.0
2026-06-27,147,67.83
2026-06-28,144,61.67
2026-06-29,136,55.5
2026-06-30,130,49.33
