date,remaining,ideal
2026-04-27,473,473.0
2026-04-28,470,467.74
2026-04-29,470,462.49
2026-04-30,459,457.23
2026-05-01,454,451.98
2026-05-02,454,446.72
2026-05-03,448,441.47
2026-05-04,448,436.21
2026-05-05,447,430.96
2026-05-06,447,425.7
2026-05-07,444,420.44
2026-05-08,430,415.19
2026-05-09,414,409.93
2026-05-10,386,404.68
2026-05-11,377,399.42
2026-05-12,365,394.17
2026-05-13,360,388.91
2026-05-14,360,383.66
2026-05-15,359,378.4
2026-05-16,354,373.14
2026-05-17,349,367.89
2026-05-18,328,362.63
2026-05-19,312,357.38
2026-05-20,301,352.12
2026-05-21,277,346.87
2026-05-22,277,341.61
2026-05-23,277,336.36
2026-05-24,277,331.1
2026-05-25,277,325.84
2026-05-26,275,320.59
2026-05-27,275,315.33
2026-05-28,275,310.08
2026-05-29,272,304.82
2026-05-30,272,299.57
2026-05-31,272,294.31
2026-06-01,272,289.06
2026-06-02,272,283.8
2026-06-03,269,278.54
2026-06-04,269,273.29
2026-06-05,269,268.03
2026-06-06,269,262.78
2026-06-07,269,257.52
2026-06-08,269,252.27
2026-06-09,269,247.01
2026-06-10,269,241.76
2026-06-11,269,236.5
2026-06-12,269,231.24
2026-06-13,269,225.99
2026-06-14,269,220.73
2026-06-15,269,215.48
2026-06-16,248,210.22
2026-06-17,218,204.97
2026-06-18,200,199.71
2026-06-19,198,194.46
2026-06-20,198,189.2
2026-06-21,198,183.94
2026-06-22,196,178.69
2026-06-23,184,173.43
2026-06-24,182,168.18
2026-06-25,178,162.92
2026-06-26,176,157.67
2026-06-27,176,152.41
2026-06-28,173,147.16
2026-06-29,165,141.9
2026-06-30,154,136.64
2026-07-01,140,131.39
2026-07-02,133,126.13
2026-07-03,131,120.88
2026-07-04,131,115.62
2026-07-05,131,110.37
2026-07-06,121,105.11
2026-07-07,119,99.86
2026-07-08,115,94.6
2026-07-09,115,89.34
2026-07-10,115,84.09
2026-07-11,115,78.83
2026-07-12,115,73.58
2026-07-13,109,68.32
2026-07-14,107,63.07
2026-07-15,105,57.81
2026-07-16,103,52.56
2026-07-17,103,47.3
2026-07-18,103,42.04
2026-07-19,98,36.79
2026-07-20,85,31.53
2026-07-21,81,26.28
2026-07-22,77,21.02
2026-07-23,72,15.77
