date,remaining,ideal
2026-04-27,822,822.0
2026-04-28,819,816.63
2026-04-29,819,811.25
2026-04-30,808,805.88
2026-05-01,803,800.51
2026-05-02,803,795.14
2026-05-03,797,789.76
2026-05-04,797,784.39
2026-05-05,796,779.02
2026-05-06,796,773.65
2026-05-07,793,768.27
2026-05-08,779,762.9
2026-05-09,763,757.53
2026-05-10,735,752.16
2026-05-11,726,746.78
2026-05-12,714,741.41
2026-05-13,709,736.04
2026-05-14,709,730.67
2026-05-15,708,725.29
2026-05-16,703,719.92
2026-05-17,698,714.55
2026-05-18,677,709.18
2026-05-19,661,703.8
2026-05-20,650,698.43
2026-05-21,626,693.06
2026-05-22,626,687.69
2026-05-23,626,682.31
2026-05-24,626,676.94
2026-05-25,626,671.57
2026-05-26,624,666.2
2026-05-27,624,660.82
2026-05-28,624,655.45
2026-05-29,621,650.08
2026-05-30,621,644.71
2026-05-31,621,639.33
2026-06-01,621,633.96
2026-06-02,621,628.59
2026-06-03,618,623.22
2026-06-04,618,617.84
2026-06-05,618,612.47
2026-06-06,618,607.1
2026-06-07,618,601.73
2026-06-08,618,596.35
2026-06-09,618,590.98
2026-06-10,618,585.61
2026-06-11,618,580.24
2026-06-12,618,574.86
2026-06-13,618,569.49
2026-06-14,618,564.12
2026-06-15,618,558.75
2026-06-16,597,553.37
2026-06-17,567,548.0
2026-06-18,549,542.63
2026-06-19,547,537.25
2026-06-20,547,531.88
2026-06-21,547,526.51
2026-06-22,545,521.14
2026-06-23,533,515.76
2026-06-24,531,510.39
2026-06-25,527,505.02
2026-06-26,525,499.65
2026-06-27,525,494.27
2026-06-28,522,488.9
2026-06-29,514,483.53
2026-06-30,503,478.16
2026-07-01,489,472.78
2026-07-02,482,467.41
2026-07-03,480,462.04
2026-07-04,480,456.67
2026-07-05,480,451.29
2026-07-06,470,445.92
2026-07-07,468,440.55
2026-07-08,464,435.18
2026-07-09,464,429.8
2026-07-10,464,424.43
2026-07-11,464,419.06
2026-07-12,464,413.69
2026-07-13,458,408.31
2026-07-14,456,402.94
2026-07-15,454,397.57
2026-07-16,452,392.2
2026-07-17,452,386.82
2026-07-18,452,381.45
2026-07-19,447,376.08
2026-07-20,434,370.71
2026-07-21,430,365.33
2026-07-22,426,359.96
2026-07-23,421,354.59
2026-07-24,417,349.22
2026-07-25,413,343.84
2026-07-26,399,338.47
2026-07-27,384,333.1
2026-07-28,380,327.73
2026-07-29,351,322.35
2026-07-30,333,316.98
2026-07-31,309,311.61
2026-08-01,309,306.24
2026-08-02,309,300.86
2026-08-03,309,295.49
2026-08-04,309,290.12
2026-08-05,309,284.75
2026-08-06,309,279.37
2026-08-07,306,274.0
2026-08-08,301,268.63
2026-08-09,296,263.25
2026-08-10,291,257.88
2026-08-11,283,252.51
2026-08-12,283,247.14
2026-08-13,283,241.76
2026-08-14,278,236.39
2026-08-15,270,231.02
2026-08-16,240,225.65
2026-08-17,235,220.27
2026-08-18,235,214.9
2026-08-19,227,209.53
2026-08-20,220,204.16
2026-08-21,212,198.78
2026-08-22,212,193.41
2026-08-23,212,188.04
2026-08-24,207,182.67
2026-08-25,207,177.29
2026-08-26,207,171.92
2026-08-27,207,166.55
2026-08-28,205,161.18
2026-08-29,195,155.8
2026-08-30,187,150.43
2026-08-31,161,145.06
2026-09-01,128,139.69
2026-09-02,81,134.31
2026-09-03,70,128.94
2026-09-04,70,123.57
2026-09-05,70,118.2
2026-09-06,70,112.82
2026-09-07,70,107.45
2026-09-08,70,102.08
2026-09-09,70,96.71
2026-09-10,70,91.33
2026-09-11,58,85.96
