date,remaining,ideal
2026-04-27,728,728.0
2026-04-28,725,722.31
2026-04-29,725,716.62
2026-04-30,714,710.94
2026-05-01,709,705.25
2026-05-02,709,699.56
2026-05-03,703,693.88
2026-05-04,703,688.19
2026-05-05,702,682.5
2026-05-06,702,676.81
2026-05-07,699,671.12
2026-05-08,685,665.44
2026-05-09,669,659.75
2026-05-10,641,654.06
2026-05-11,632,648.38
2026-05-12,620,642.69
2026-05-13,615,637.0
2026-05-14,615,631.31
2026-05-15,614,625.62
2026-05-16,609,619.94
2026-05-17,604,614.25
2026-05-18,583,608.56
2026-05-19,567,602.88
2026-05-20,556,597.19
2026-05-21,532,591.5
2026-05-22,532,585.81
2026-05-23,532,580.12
2026-05-24,532,574.44
2026-05-25,532,568.75
2026-05-26,530,563.06
2026-05-27,530,557.38
2026-05-28,530,551.69
2026-05-29,527,546.0
2026-05-30,527,540.31
2026-05-31,527,534.62
2026-06-01,527,528.94
2026-06-02,527,523.25
2026-06-03,524,517.56
2026-06-04,524,511.88
2026-06-05,524,506.19
2026-06-06,524,500.5
2026-06-07,524,494.81
2026-06-08,524,489.12
2026-06-09,524,483.44
2026-06-10,524,477.75
2026-06-11,524,472.06
2026-06-12,524,466.38
2026-06-13,524,460.69
2026-06-14,524,455.0
2026-06-15,524,449.31
2026-06-16,503,443.62
2026-06-17,473,437.94
2026-06-18,455,432.25
2026-06-19,453,426.56
2026-06-20,453,420.88
2026-06-21,453,415.19
2026-06-22,451,409.5
2026-06-23,439,403.81
2026-06-24,437,398.12
2026-06-25,433,392.44
2026-06-26,431,386.75
2026-06-27,431,381.06
2026-06-28,428,375.38
2026-06-29,420,369.69
2026-06-30,409,364.0
2026-07-01,395,358.31
2026-07-02,388,352.62
2026-07-03,386,346.94
2026-07-04,386,341.25
2026-07-05,386,335.56
2026-07-06,376,329.88
2026-07-07,374,324.19
2026-07-08,370,318.5
2026-07-09,370,312.81
2026-07-10,370,307.12
2026-07-11,370,301.44
2026-07-12,370,295.75
2026-07-13,364,290.06
2026-07-14,362,284.38
2026-07-15,360,278.69
2026-07-16,358,273.0
2026-07-17,358,267.31
2026-07-18,358,261.62
2026-07-19,353,255.94
2026-07-20,340,250.25
2026-07-21,336,244.56
2026-07-22,332,238.88
2026-07-23,327,233.19
2026-07-24,323,227.5
2026-07-25,319,221.81
2026-07-26,305,216.12
2026-07-27,290,210.44
2026-07-28,286,204.75
2026-07-29,257,199.06
2026-07-30,239,193.38
2026-07-31,215,187.69
2026-08-01,215,182.0
2026-08-02,215,176.31
2026-08-03,215,170.62
2026-08-04,215,164.94
2026-08-05,215,159.25
2026-08-06,215,153.56
2026-08-07,212,147.88
2026-08-08,207,142.19
2026-08-09,202,136.5
2026-08-10,197,130.81
2026-08-11,189,125.12
2026-08-12,189,119.44
2026-08-13,189,113.75
2026-08-14,184,108.06
2026-08-15,176,102.38
2026-08-16,146,96.69
2026-08-17,141,91.0
2026-08-18,141,85.31
2026-08-19,133,79.62
2026-08-20,126,73.94
2026-08-21,118,68.25
2026-08-22,118,62.56
2026-08-23,118,56.88
2026-08-24,113,51.19
2026-08-25,113,45.5
2026-08-26,113,39.81
2026-08-27,113,34.12
2026-08-28,111,28.44
2026-08-29,101,22.75
2026-08-30,93,17.06
2026-08-31,67,11.38
2026-09-01,34,5.69
2026-09-02,23,0.0
