date,remaining,ideal
2026-04-27,752,752.0
2026-04-28,749,746.12
2026-04-29,749,740.25
2026-04-30,738,734.38
2026-05-01,733,728.5
2026-05-02,733,722.62
2026-05-03,727,716.75
2026-05-04,727,710.88
2026-05-05,726,705.0
2026-05-06,726,699.12
2026-05-07,723,693.25
2026-05-08,709,687.38
2026-05-09,693,681.5
2026-05-10,665,675.62
2026-05-11,656,669.75
2026-05-12,644,663.88
2026-05-13,639,658.0
2026-05-14,639,652.12
2026-05-15,638,646.25
2026-05-16,633,640.38
2026-05-17,628,634.5
2026-05-18,607,628.62
2026-05-19,591,622.75
2026-05-20,580,616.88
2026-05-21,556,611.0
2026-05-22,556,605.12
2026-05-23,556,599.25
2026-05-24,556,593.38
2026-05-25,556,587.5
2026-05-26,554,581.62
2026-05-27,554,575.75
2026-05-28,554,569.88
2026-05-29,551,564.0
2026-05-30,551,558.12
2026-05-31,551,552.25
2026-06-01,551,546.38
2026-06-02,551,540.5
2026-06-03,548,534.62
2026-06-04,548,528.75
2026-06-05,548,522.88
2026-06-06,548,517.0
2026-06-07,548,511.12
2026-06-08,548,505.25
2026-06-09,548,499.38
2026-06-10,548,493.5
2026-06-11,548,487.62
2026-06-12,548,481.75
2026-06-13,548,475.88
2026-06-14,548,470.0
2026-06-15,548,464.12
2026-06-16,527,458.25
2026-06-17,497,452.38
2026-06-18,479,446.5
2026-06-19,477,440.62
2026-06-20,477,434.75
2026-06-21,477,428.88
2026-06-22,475,423.0
2026-06-23,463,417.12
2026-06-24,461,411.25
2026-06-25,457,405.38
2026-06-26,455,399.5
2026-06-27,455,393.62
2026-06-28,452,387.75
2026-06-29,444,381.88
2026-06-30,433,376.0
2026-07-01,419,370.12
2026-07-02,412,364.25
2026-07-03,410,358.38
2026-07-04,410,352.5
2026-07-05,410,346.62
2026-07-06,400,340.75
2026-07-07,398,334.88
2026-07-08,394,329.0
2026-07-09,394,323.12
2026-07-10,394,317.25
2026-07-11,394,311.38
2026-07-12,394,305.5
2026-07-13,388,299.62
2026-07-14,386,293.75
2026-07-15,384,287.88
2026-07-16,382,282.0
2026-07-17,382,276.12
2026-07-18,382,270.25
2026-07-19,377,264.38
2026-07-20,364,258.5
2026-07-21,360,252.62
2026-07-22,356,246.75
2026-07-23,351,240.88
2026-07-24,347,235.0
2026-07-25,343,229.12
2026-07-26,329,223.25
2026-07-27,314,217.38
2026-07-28,310,211.5
2026-07-29,281,205.62
2026-07-30,263,199.75
2026-07-31,239,193.88
2026-08-01,239,188.0
2026-08-02,239,182.12
2026-08-03,239,176.25
2026-08-04,239,170.38
2026-08-05,239,164.5
2026-08-06,239,158.62
2026-08-07,236,152.75
2026-08-08,231,146.88
2026-08-09,226,141.0
2026-08-10,221,135.12
2026-08-11,213,129.25
2026-08-12,213,123.38
2026-08-13,213,117.5
2026-08-14,208,111.62
2026-08-15,200,105.75
2026-08-16,170,99.88
2026-08-17,165,94.0
2026-08-18,165,88.12
2026-08-19,157,82.25
2026-08-20,150,76.38
2026-08-21,142,70.5
2026-08-22,142,64.62
2026-08-23,142,58.75
2026-08-24,137,52.88
2026-08-25,137,47.0
2026-08-26,137,41.12
2026-08-27,137,35.25
2026-08-28,135,29.38
2026-08-29,125,23.5
2026-08-30,117,17.62
2026-08-31,91,11.75
2026-09-01,58,5.88
2026-09-02,18,0.0
