date,remaining,ideal
2026-04-27,194,194.0
2026-04-28,191,185.92
2026-04-29,191,177.83
2026-04-30,180,169.75
2026-05-01,175,161.67
2026-05-02,175,153.58
2026-05-03,169,145.5
2026-05-04,169,137.42
2026-05-05,168,129.33
2026-05-06,168,121.25
2026-05-07,165,113.17
2026-05-08,151,105.08
2026-05-09,135,97.0
2026-05-10,107,88.92
2026-05-11,98,80.83
2026-05-12,86,72.75
2026-05-13,81,64.67
2026-05-14,81,56.58
2026-05-15,80,48.5
2026-05-16,75,40.42
2026-05-17,70,32.33
2026-05-18,49,24.25
2026-05-19,33,16.17
2026-05-20,22,8.08
2026-05-21,22,0.0
