date,remaining,ideal
2026-04-27,709,709.0
2026-04-28,706,703.46
2026-04-29,706,697.92
2026-04-30,695,692.38
2026-05-01,690,686.84
2026-05-02,690,681.3
2026-05-03,684,675.77
2026-05-04,684,670.23
2026-05-05,683,664.69
2026-05-06,683,659.15
2026-05-07,680,653.61
2026-05-08,666,648.07
2026-05-09,650,642.53
2026-05-10,622,636.99
2026-05-11,613,631.45
2026-05-12,601,625.91
2026-05-13,596,620.38
2026-05-14,596,614.84
2026-05-15,595,609.3
2026-05-16,590,603.76
2026-05-17,585,598.22
2026-05-18,564,592.68
2026-05-19,548,587.14
2026-05-20,537,581.6
2026-05-21,513,576.06
2026-05-22,513,570.52
2026-05-23,513,564.98
2026-05-24,513,559.45
2026-05-25,513,553.91
2026-05-26,511,548.37
2026-05-27,511,542.83
2026-05-28,511,537.29
2026-05-29,508,531.75
2026-05-30,508,526.21
2026-05-31,508,520.67
2026-06-01,508,515.13
2026-06-02,508,509.59
2026-06-03,505,504.05
2026-06-04,505,498.52
2026-06-05,505,492.98
2026-06-06,505,487.44
2026-06-07,505,481.9
2026-06-08,505,476.36
2026-06-09,505,470.82
2026-06-10,505,465.28
2026-06-11,505,459.74
2026-06-12,505,454.2
2026-06-13,505,448.66
2026-06-14,505,443.12
2026-06-15,505,437.59
2026-06-16,484,432.05
2026-06-17,454,426.51
2026-06-18,436,420.97
2026-06-19,434,415.43
2026-06-20,434,409.89
2026-06-21,434,404.35
2026-06-22,432,398.81
2026-06-23,420,393.27
2026-06-24,418,387.73
2026-06-25,414,382.2
2026-06-26,412,376.66
2026-06-27,412,371.12
2026-06-28,409,365.58
2026-06-29,401,360.04
2026-06-30,390,354.5
2026-07-01,376,348.96
2026-07-02,369,343.42
2026-07-03,367,337.88
2026-07-04,367,332.34
2026-07-05,367,326.8
2026-07-06,357,321.27
2026-07-07,355,315.73
2026-07-08,351,310.19
2026-07-09,351,304.65
2026-07-10,351,299.11
2026-07-11,351,293.57
2026-07-12,351,288.03
2026-07-13,345,282.49
2026-07-14,343,276.95
2026-07-15,341,271.41
2026-07-16,339,265.88
2026-07-17,339,260.34
2026-07-18,339,254.8
2026-07-19,334,249.26
2026-07-20,321,243.72
2026-07-21,317,238.18
2026-07-22,313,232.64
2026-07-23,308,227.1
2026-07-24,304,221.56
2026-07-25,300,216.02
2026-07-26,286,210.48
2026-07-27,271,204.95
2026-07-28,267,199.41
2026-07-29,238,193.87
2026-07-30,220,188.33
2026-07-31,196,182.79
2026-08-01,196,177.25
2026-08-02,196,171.71
2026-08-03,196,166.17
2026-08-04,196,160.63
2026-08-05,196,155.09
2026-08-06,196,149.55
2026-08-07,193,144.02
2026-08-08,188,138.48
2026-08-09,183,132.94
2026-08-10,178,127.4
2026-08-11,170,121.86
2026-08-12,170,116.32
2026-08-13,170,110.78
2026-08-14,165,105.24
2026-08-15,157,99.7
2026-08-16,127,94.16
2026-08-17,122,88.62
2026-08-18,122,83.09
2026-08-19,114,77.55
2026-08-20,107,72.01
2026-08-21,99,66.47
2026-08-22,99,60.93
2026-08-23,99,55.39
2026-08-24,94,49.85
2026-08-25,94,44.31
2026-08-26,94,38.77
2026-08-27,94,33.23
2026-08-28,92,27.7
2026-08-29,82,22.16
2026-08-30,74,16.62
2026-08-31,49,11.08
2026-09-01,37,5.54
