date,remaining,ideal
2026-04-27,449,449.0
2026-04-28,446,442.76
2026-04-29,446,436.53
2026-04-30,435,430.29
2026-05-01,430,424.06
2026-05-02,430,417.82
2026-05-03,424,411.58
2026-05-04,424,405.35
2026-05-05,423,399.11
2026-05-06,423,392.88
2026-05-07,420,386.64
2026-05-08,406,380.4
2026-05-09,390,374.17
2026-05-10,362,367.93
2026-05-11,353,361.69
2026-05-12,341,355.46
2026-05-13,336,349.22
2026-05-14,336,342.99
2026-05-15,335,336.75
2026-05-16,330,330.51
2026-05-17,325,324.28
2026-05-18,304,318.04
2026-05-19,288,311.81
2026-05-20,277,305.57
2026-05-21,253,299.33
2026-05-22,253,293.1
2026-05-23,253,286.86
2026-05-24,253,280.62
2026-05-25,253,274.39
2026-05-26,251,268.15
2026-05-27,251,261.92
2026-05-28,251,255.68
2026-05-29,248,249.44
2026-05-30,248,243.21
2026-05-31,248,236.97
2026-06-01,248,230.74
2026-06-02,248,224.5
2026-06-03,245,218.26
2026-06-04,245,212.03
2026-06-05,245,205.79
2026-06-06,245,199.56
2026-06-07,245,193.32
2026-06-08,245,187.08
2026-06-09,245,180.85
2026-06-10,245,174.61
2026-06-11,245,168.38
2026-06-12,245,162.14
2026-06-13,245,155.9
2026-06-14,245,149.67
2026-06-15,245,143.43
2026-06-16,224,137.19
2026-06-17,194,130.96
2026-06-18,176,124.72
2026-06-19,174,118.49
2026-06-20,174,112.25
2026-06-21,174,106.01
2026-06-22,172,99.78
2026-06-23,160,93.54
2026-06-24,158,87.31
2026-06-25,154,81.07
2026-06-26,152,74.83
2026-06-27,152,68.6
2026-06-28,149,62.36
2026-06-29,141,56.12
2026-06-30,130,49.89
2026-07-01,116,43.65
2026-07-02,109,37.42
2026-07-03,109,31.18
