date,remaining,ideal
2026-04-27,274,274.0
2026-04-28,271,268.41
2026-04-29,271,262.82
2026-04-30,260,257.22
2026-05-01,255,251.63
2026-05-02,255,246.04
2026-05-03,249,240.45
2026-05-04,249,234.86
2026-05-05,248,229.27
2026-05-06,248,223.67
2026-05-07,245,218.08
2026-05-08,231,212.49
2026-05-09,215,206.9
2026-05-10,187,201.31
2026-05-11,178,195.71
2026-05-12,166,190.12
2026-05-13,161,184.53
2026-05-14,161,178.94
2026-05-15,160,173.35
2026-05-16,155,167.76
2026-05-17,150,162.16
2026-05-18,129,156.57
2026-05-19,113,150.98
2026-05-20,102,145.39
2026-05-21,78,139.8
2026-05-22,78,134.2
2026-05-23,78,128.61
2026-05-24,78,123.02
2026-05-25,78,117.43
2026-05-26,76,111.84
2026-05-27,76,106.24
2026-05-28,76,100.65
2026-05-29,73,95.06
2026-05-30,73,89.47
2026-05-31,73,83.88
2026-06-01,73,78.29
2026-06-02,73,72.69
2026-06-03,70,67.1
2026-06-04,70,61.51
2026-06-05,70,55.92
2026-06-06,70,50.33
2026-06-07,70,44.73
2026-06-08,70,39.14
2026-06-09,70,33.55
2026-06-10,70,27.96
2026-06-11,70,22.37
2026-06-12,70,16.78
2026-06-13,70,11.18
2026-06-14,70,5.59
