date,remaining,ideal
2026-04-27,470,470.0
2026-04-28,467,464.78
2026-04-29,467,459.56
2026-04-30,456,454.33
2026-05-01,451,449.11
2026-05-02,451,443.89
2026-05-03,445,438.67
2026-05-04,445,433.44
2026-05-05,444,428.22
2026-05-06,444,423.0
2026-05-07,441,417.78
2026-05-08,427,412.56
2026-05-09,411,407.33
2026-05-10,383,402.11
2026-05-11,374,396.89
2026-05-12,362,391.67
2026-05-13,357,386.44
2026-05-14,357,381.22
2026-05-15,356,376.0
2026-05-16,351,370.78
2026-05-17,346,365.56
2026-05-18,325,360.33
2026-05-19,309,355.11
2026-05-20,298,349.89
2026-05-21,274,344.67
2026-05-22,274,339.44
2026-05-23,274,334.22
2026-05-24,274,329.0
2026-05-25,274,323.78
2026-05-26,272,318.56
2026-05-27,272,313.33
2026-05-28,272,308.11
2026-05-29,269,302.89
2026-05-30,269,297.67
2026-05-31,269,292.44
2026-06-01,269,287.22
2026-06-02,269,282.0
2026-06-03,266,276.78
2026-06-04,266,271.56
2026-06-05,266,266.33
2026-06-06,266,261.11
2026-06-07,266,255.89
2026-06-08,266,250.67
2026-06-09,266,245.44
2026-06-10,266,240.22
2026-06-11,266,235.0
2026-06-12,266,229.78
2026-06-13,266,224.56
2026-06-14,266,219.33
2026-06-15,266,214.11
2026-06-16,245,208.89
2026-06-17,215,203.67
2026-06-18,197,198.44
2026-06-19,195,193.22
2026-06-20,195,188.0
2026-06-21,195,182.78
2026-06-22,193,177.56
2026-06-23,181,172.33
2026-06-24,179,167.11
2026-06-25,175,161.89
2026-06-26,173,156.67
2026-06-27,173,151.44
2026-06-28,170,146.22
2026-06-29,162,141.0
2026-06-30,151,135.78
2026-07-01,137,130.56
2026-07-02,130,125.33
2026-07-03,128,120.11
2026-07-04,128,114.89
2026-07-05,128,109.67
2026-07-06,118,104.44
2026-07-07,116,99.22
2026-07-08,112,94.0
2026-07-09,112,88.78
2026-07-10,112,83.56
2026-07-11,112,78.33
2026-07-12,112,73.11
2026-07-13,106,67.89
2026-07-14,104,62.67
2026-07-15,102,57.44
2026-07-16,100,52.22
2026-07-17,100,47.0
2026-07-18,100,41.78
2026-07-19,95,36.56
2026-07-20,82,31.33
2026-07-21,78,26.11
2026-07-22,76,20.89
