date,remaining,ideal
2026-04-27,698,698.0
2026-04-28,695,692.46
2026-04-29,695,686.92
2026-04-30,684,681.38
2026-05-01,679,675.84
2026-05-02,679,670.3
2026-05-03,673,664.76
2026-05-04,673,659.22
2026-05-05,672,653.68
2026-05-06,672,648.14
2026-05-07,669,642.6
2026-05-08,655,637.06
2026-05-09,639,631.52
2026-05-10,611,625.98
2026-05-11,602,620.44
2026-05-12,590,614.9
2026-05-13,585,609.37
2026-05-14,585,603.83
2026-05-15,584,598.29
2026-05-16,579,592.75
2026-05-17,574,587.21
2026-05-18,553,581.67
2026-05-19,537,576.13
2026-05-20,526,570.59
2026-05-21,502,565.05
2026-05-22,502,559.51
2026-05-23,502,553.97
2026-05-24,502,548.43
2026-05-25,502,542.89
2026-05-26,500,537.35
2026-05-27,500,531.81
2026-05-28,500,526.27
2026-05-29,497,520.73
2026-05-30,497,515.19
2026-05-31,497,509.65
2026-06-01,497,504.11
2026-06-02,497,498.57
2026-06-03,494,493.03
2026-06-04,494,487.49
2026-06-05,494,481.95
2026-06-06,494,476.41
2026-06-07,494,470.87
2026-06-08,494,465.33
2026-06-09,494,459.79
2026-06-10,494,454.25
2026-06-11,494,448.71
2026-06-12,494,443.17
2026-06-13,494,437.63
2026-06-14,494,432.1
2026-06-15,494,426.56
2026-06-16,473,421.02
2026-06-17,443,415.48
2026-06-18,425,409.94
2026-06-19,423,404.4
2026-06-20,423,398.86
2026-06-21,423,393.32
2026-06-22,421,387.78
2026-06-23,409,382.24
2026-06-24,407,376.7
2026-06-25,403,371.16
2026-06-26,401,365.62
2026-06-27,401,360.08
2026-06-28,398,354.54
2026-06-29,390,349.0
2026-06-30,379,343.46
2026-07-01,365,337.92
2026-07-02,358,332.38
2026-07-03,356,326.84
2026-07-04,356,321.3
2026-07-05,356,315.76
2026-07-06,346,310.22
2026-07-07,344,304.68
2026-07-08,340,299.14
2026-07-09,340,293.6
2026-07-10,340,288.06
2026-07-11,340,282.52
2026-07-12,340,276.98
2026-07-13,334,271.44
2026-07-14,332,265.9
2026-07-15,330,260.37
2026-07-16,328,254.83
2026-07-17,328,249.29
2026-07-18,328,243.75
2026-07-19,323,238.21
2026-07-20,310,232.67
2026-07-21,306,227.13
2026-07-22,302,221.59
2026-07-23,297,216.05
2026-07-24,293,210.51
2026-07-25,289,204.97
2026-07-26,275,199.43
2026-07-27,260,193.89
2026-07-28,256,188.35
2026-07-29,227,182.81
2026-07-30,209,177.27
2026-07-31,185,171.73
2026-08-01,185,166.19
2026-08-02,185,160.65
2026-08-03,185,155.11
2026-08-04,185,149.57
2026-08-05,185,144.03
2026-08-06,185,138.49
2026-08-07,182,132.95
2026-08-08,177,127.41
2026-08-09,172,121.87
2026-08-10,167,116.33
2026-08-11,159,110.79
2026-08-12,159,105.25
2026-08-13,159,99.71
2026-08-14,154,94.17
2026-08-15,146,88.63
2026-08-16,116,83.1
2026-08-17,111,77.56
2026-08-18,111,72.02
2026-08-19,103,66.48
2026-08-20,96,60.94
2026-08-21,88,55.4
2026-08-22,88,49.86
2026-08-23,88,44.32
2026-08-24,83,38.78
2026-08-25,83,33.24
2026-08-26,83,27.7
2026-08-27,83,22.16
2026-08-28,81,16.62
2026-08-29,71,11.08
2026-08-30,63,5.54
2026-08-31,38,0.0
