date,remaining,ideal
2026-04-27,196,196.0
2026-04-28,193,187.83
2026-04-29,193,179.67
2026-04-30,182,171.5
2026-05-01,177,163.33
2026-05-02,177,155.17
2026-05-03,171,147.0
2026-05-04,171,138.83
2026-05-05,170,130.67
2026-05-06,170,122.5
2026-05-07,167,114.33
2026-05-08,153,106.17
2026-05-09,137,98.0
2026-05-10,109,89.83
2026-05-11,100,81.67
2026-05-12,88,73.5
2026-05-13,83,65.33
2026-05-14,83,57.17
2026-05-15,82,49.0
2026-05-16,77,40.83
2026-05-17,72,32.67
2026-05-18,51,24.5
2026-05-19,35,16.33
2026-05-20,24,8.17
2026-05-21,0,0.0
