date,remaining,ideal
2026-04-27,183,183.0
2026-04-28,180,175.04
2026-04-29,180,167.09
2026-04-30,169,159.13
2026-05-01,164,151.17
2026-05-02,164,143.22
2026-05-03,158,135.26
2026-05-04,158,127.3
2026-05-05,157,119.35
2026-05-06,157,111.39
2026-05-07,154,103.43
2026-05-08,140,95.48
2026-05-09,124,87.52
2026-05-10,96,79.57
2026-05-11,87,71.61
2026-05-12,75,63.65
2026-05-13,70,55.7
2026-05-14,70,47.74
2026-05-15,69,39.78
2026-05-16,64,31.83
2026-05-17,59,23.87
2026-05-18,38,15.91
2026-05-19,27,7.96
