date,remaining,ideal
2026-04-27,552,552.0
2026-04-28,549,546.74
2026-04-29,549,541.49
2026-04-30,538,536.23
2026-05-01,533,530.97
2026-05-02,533,525.71
2026-05-03,527,520.46
2026-05-04,527,515.2
2026-05-05,526,509.94
2026-05-06,526,504.69
2026-05-07,523,499.43
2026-05-08,509,494.17
2026-05-09,493,488.91
2026-05-10,465,483.66
2026-05-11,456,478.4
2026-05-12,444,473.14
2026-05-13,439,467.89
2026-05-14,439,462.63
2026-05-15,438,457.37
2026-05-16,433,452.11
2026-05-17,428,446.86
2026-05-18,407,441.6
2026-05-19,391,436.34
2026-05-20,380,431.09
2026-05-21,356,425.83
2026-05-22,356,420.57
2026-05-23,356,415.31
2026-05-24,356,410.06
2026-05-25,356,404.8
2026-05-26,354,399.54
2026-05-27,354,394.29
2026-05-28,354,389.03
2026-05-29,351,383.77
2026-05-30,351,378.51
2026-05-31,351,373.26
2026-06-01,351,368.0
2026-06-02,351,362.74
2026-06-03,348,357.49
2026-06-04,348,352.23
2026-06-05,348,346.97
2026-06-06,348,341.71
2026-06-07,348,336.46
2026-06-08,348,331.2
2026-06-09,348,325.94
2026-06-10,348,320.69
2026-06-11,348,315.43
2026-06-12,348,310.17
2026-06-13,348,304.91
2026-06-14,348,299.66
2026-06-15,348,294.4
2026-06-16,327,289.14
2026-06-17,297,283.89
2026-06-18,279,278.63
2026-06-19,277,273.37
2026-06-20,277,268.11
2026-06-21,277,262.86
2026-06-22,275,257.6
2026-06-23,263,252.34
2026-06-24,261,247.09
2026-06-25,257,241.83
2026-06-26,255,236.57
2026-06-27,255,231.31
2026-06-28,252,226.06
2026-06-29,244,220.8
2026-06-30,233,215.54
2026-07-01,219,210.29
2026-07-02,212,205.03
2026-07-03,210,199.77
2026-07-04,210,194.51
2026-07-05,210,189.26
2026-07-06,200,184.0
2026-07-07,198,178.74
2026-07-08,194,173.49
2026-07-09,194,168.23
2026-07-10,194,162.97
2026-07-11,194,157.71
2026-07-12,194,152.46
2026-07-13,188,147.2
2026-07-14,186,141.94
2026-07-15,184,136.69
2026-07-16,182,131.43
2026-07-17,182,126.17
2026-07-18,182,120.91
2026-07-19,177,115.66
2026-07-20,164,110.4
2026-07-21,160,105.14
2026-07-22,156,99.89
2026-07-23,151,94.63
2026-07-24,147,89.37
2026-07-25,143,84.11
2026-07-26,129,78.86
2026-07-27,114,73.6
2026-07-28,110,68.34
2026-07-29,81,63.09
2026-07-30,63,57.83
2026-07-31,39,52.57
2026-08-01,39,47.31
2026-08-02,39,42.06
2026-08-03,39,36.8
2026-08-04,39,31.54
2026-08-05,39,26.29
2026-08-06,39,21.03
2026-08-07,36,15.77
2026-08-08,31,10.51
