date,remaining,ideal
2026-04-27,191,191.0
2026-04-28,188,182.7
2026-04-29,188,174.39
2026-04-30,177,166.09
2026-05-01,172,157.78
2026-05-02,172,149.48
2026-05-03,166,141.17
2026-05-04,166,132.87
2026-05-05,165,124.57
2026-05-06,165,116.26
2026-05-07,162,107.96
2026-05-08,148,99.65
2026-05-09,132,91.35
2026-05-10,104,83.04
2026-05-11,95,74.74
2026-05-12,83,66.43
2026-05-13,78,58.13
2026-05-14,78,49.83
2026-05-15,77,41.52
2026-05-16,72,33.22
2026-05-17,67,24.91
2026-05-18,46,16.61
2026-05-19,30,8.3
2026-05-20,27,0.0
