date,remaining,ideal
2026-04-27,453,453.0
2026-04-28,450,447.54
2026-04-29,450,442.08
2026-04-30,439,436.63
2026-05-01,434,431.17
2026-05-02,434,425.71
2026-05-03,428,420.25
2026-05-04,428,414.8
2026-05-05,427,409.34
2026-05-06,427,403.88
2026-05-07,424,398.42
2026-05-08,410,392.96
2026-05-09,394,387.51
2026-05-10,366,382.05
2026-05-11,357,376.59
2026-05-12,345,371.13
2026-05-13,340,365.67
2026-05-14,340,360.22
2026-05-15,339,354.76
2026-05-16,334,349.3
2026-05-17,329,343.84
2026-05-18,308,338.39
2026-05-19,292,332.93
2026-05-20,281,327.47
2026-05-21,257,322.01
2026-05-22,257,316.55
2026-05-23,257,311.1
2026-05-24,257,305.64
2026-05-25,257,300.18
2026-05-26,255,294.72
2026-05-27,255,289.27
2026-05-28,255,283.81
2026-05-29,252,278.35
2026-05-30,252,272.89
2026-05-31,252,267.43
2026-06-01,252,261.98
2026-06-02,252,256.52
2026-06-03,249,251.06
2026-06-04,249,245.6
2026-06-05,249,240.14
2026-06-06,249,234.69
2026-06-07,249,229.23
2026-06-08,249,223.77
2026-06-09,249,218.31
2026-06-10,249,212.86
2026-06-11,249,207.4
2026-06-12,249,201.94
2026-06-13,249,196.48
2026-06-14,249,191.02
2026-06-15,249,185.57
2026-06-16,228,180.11
2026-06-17,198,174.65
2026-06-18,180,169.19
2026-06-19,178,163.73
2026-06-20,178,158.28
2026-06-21,178,152.82
2026-06-22,176,147.36
2026-06-23,164,141.9
2026-06-24,162,136.45
2026-06-25,158,130.99
2026-06-26,156,125.53
2026-06-27,156,120.07
2026-06-28,153,114.61
2026-06-29,145,109.16
2026-06-30,134,103.7
2026-07-01,120,98.24
2026-07-02,113,92.78
2026-07-03,111,87.33
2026-07-04,111,81.87
2026-07-05,111,76.41
2026-07-06,101,70.95
2026-07-07,99,65.49
2026-07-08,95,60.04
2026-07-09,95,54.58
2026-07-10,95,49.12
2026-07-11,95,43.66
2026-07-12,95,38.2
2026-07-13,89,32.75
2026-07-14,89,27.29
