date,remaining,ideal
2026-04-27,470,470.0
2026-04-28,467,464.34
2026-04-29,467,458.67
2026-04-30,456,453.01
2026-05-01,451,447.35
2026-05-02,451,441.69
2026-05-03,445,436.02
2026-05-04,445,430.36
2026-05-05,444,424.7
2026-05-06,444,419.04
2026-05-07,441,413.37
2026-05-08,427,407.71
2026-05-09,411,402.05
2026-05-10,383,396.39
2026-05-11,374,390.72
2026-05-12,362,385.06
2026-05-13,357,379.4
2026-05-14,357,373.73
2026-05-15,356,368.07
2026-05-16,351,362.41
2026-05-17,346,356.75
2026-05-18,325,351.08
2026-05-19,309,345.42
2026-05-20,298,339.76
2026-05-21,274,334.1
2026-05-22,274,328.43
2026-05-23,274,322.77
2026-05-24,274,317.11
2026-05-25,274,311.45
2026-05-26,272,305.78
2026-05-27,272,300.12
2026-05-28,272,294.46
2026-05-29,269,288.8
2026-05-30,269,283.13
2026-05-31,269,277.47
2026-06-01,269,271.81
2026-06-02,269,266.14
2026-06-03,266,260.48
2026-06-04,266,254.82
2026-06-05,266,249.16
2026-06-06,266,243.49
2026-06-07,266,237.83
2026-06-08,266,232.17
2026-06-09,266,226.51
2026-06-10,266,220.84
2026-06-11,266,215.18
2026-06-12,266,209.52
2026-06-13,266,203.86
2026-06-14,266,198.19
2026-06-15,266,192.53
2026-06-16,245,186.87
2026-06-17,215,181.2
2026-06-18,197,175.54
2026-06-19,195,169.88
2026-06-20,195,164.22
2026-06-21,195,158.55
2026-06-22,193,152.89
2026-06-23,181,147.23
2026-06-24,179,141.57
2026-06-25,175,135.9
2026-06-26,173,130.24
2026-06-27,173,124.58
2026-06-28,170,118.92
2026-06-29,162,113.25
2026-06-30,151,107.59
2026-07-01,137,101.93
2026-07-02,130,96.27
2026-07-03,128,90.6
2026-07-04,128,84.94
2026-07-05,128,79.28
2026-07-06,118,73.61
2026-07-07,116,67.95
2026-07-08,112,62.29
2026-07-09,112,56.63
2026-07-10,112,50.96
2026-07-11,112,45.3
2026-07-12,112,39.64
2026-07-13,106,33.98
2026-07-14,104,28.31
2026-07-15,102,22.65
2026-07-16,100,16.99
2026-07-17,100,11.33
2026-07-18,100,5.66
2026-07-19,98,0.0
