date,remaining,ideal
2026-04-27,588,588.0
2026-04-28,585,582.75
2026-04-29,585,577.5
2026-04-30,574,572.25
2026-05-01,569,567.0
2026-05-02,569,561.75
2026-05-03,563,556.5
2026-05-04,563,551.25
2026-05-05,562,546.0
2026-05-06,562,540.75
2026-05-07,559,535.5
2026-05-08,545,530.25
2026-05-09,529,525.0
2026-05-10,501,519.75
2026-05-11,492,514.5
2026-05-12,480,509.25
2026-05-13,475,504.0
2026-05-14,475,498.75
2026-05-15,474,493.5
2026-05-16,469,488.25
2026-05-17,464,483.0
2026-05-18,443,477.75
2026-05-19,427,472.5
2026-05-20,416,467.25
2026-05-21,392,462.0
2026-05-22,392,456.75
2026-05-23,392,451.5
2026-05-24,392,446.25
2026-05-25,392,441.0
2026-05-26,390,435.75
2026-05-27,390,430.5
2026-05-28,390,425.25
2026-05-29,387,420.0
2026-05-30,387,414.75
2026-05-31,387,409.5
2026-06-01,387,404.25
2026-06-02,387,399.0
2026-06-03,384,393.75
2026-06-04,384,388.5
2026-06-05,384,383.25
2026-06-06,384,378.0
2026-06-07,384,372.75
2026-06-08,384,367.5
2026-06-09,384,362.25
2026-06-10,384,357.0
2026-06-11,384,351.75
2026-06-12,384,346.5
2026-06-13,384,341.25
2026-06-14,384,336.0
2026-06-15,384,330.75
2026-06-16,363,325.5
2026-06-17,333,320.25
2026-06-18,315,315.0
2026-06-19,313,309.75
2026-06-20,313,304.5
2026-06-21,313,299.25
2026-06-22,311,294.0
2026-06-23,299,288.75
2026-06-24,297,283.5
2026-06-25,293,278.25
2026-06-26,291,273.0
2026-06-27,291,267.75
2026-06-28,288,262.5
2026-06-29,280,257.25
2026-06-30,269,252.0
2026-07-01,255,246.75
2026-07-02,248,241.5
2026-07-03,246,236.25
2026-07-04,246,231.0
2026-07-05,246,225.75
2026-07-06,236,220.5
2026-07-07,234,215.25
2026-07-08,230,210.0
2026-07-09,230,204.75
2026-07-10,230,199.5
2026-07-11,230,194.25
2026-07-12,230,189.0
2026-07-13,224,183.75
2026-07-14,222,178.5
2026-07-15,220,173.25
2026-07-16,218,168.0
2026-07-17,218,162.75
2026-07-18,218,157.5
2026-07-19,213,152.25
2026-07-20,200,147.0
2026-07-21,196,141.75
2026-07-22,192,136.5
2026-07-23,187,131.25
2026-07-24,183,126.0
2026-07-25,179,120.75
2026-07-26,165,115.5
2026-07-27,150,110.25
2026-07-28,146,105.0
2026-07-29,117,99.75
2026-07-30,99,94.5
2026-07-31,75,89.25
2026-08-01,75,84.0
2026-08-02,75,78.75
2026-08-03,75,73.5
2026-08-04,75,68.25
2026-08-05,75,63.0
2026-08-06,75,57.75
2026-08-07,72,52.5
2026-08-08,67,47.25
2026-08-09,62,42.0
2026-08-10,57,36.75
2026-08-11,57,31.5
