date,remaining,ideal
2026-04-27,663,663.0
2026-04-28,660,657.74
2026-04-29,660,652.48
2026-04-30,649,647.21
2026-05-01,644,641.95
2026-05-02,644,636.69
2026-05-03,638,631.43
2026-05-04,638,626.17
2026-05-05,637,620.9
2026-05-06,637,615.64
2026-05-07,634,610.38
2026-05-08,620,605.12
2026-05-09,604,599.86
2026-05-10,576,594.6
2026-05-11,567,589.33
2026-05-12,555,584.07
2026-05-13,550,578.81
2026-05-14,550,573.55
2026-05-15,549,568.29
2026-05-16,544,563.02
2026-05-17,539,557.76
2026-05-18,518,552.5
2026-05-19,502,547.24
2026-05-20,491,541.98
2026-05-21,467,536.71
2026-05-22,467,531.45
2026-05-23,467,526.19
2026-05-24,467,520.93
2026-05-25,467,515.67
2026-05-26,465,510.4
2026-05-27,465,505.14
2026-05-28,465,499.88
2026-05-29,462,494.62
2026-05-30,462,489.36
2026-05-31,462,484.1
2026-06-01,462,478.83
2026-06-02,462,473.57
2026-06-03,459,468.31
2026-06-04,459,463.05
2026-06-05,459,457.79
2026-06-06,459,452.52
2026-06-07,459,447.26
2026-06-08,459,442.0
2026-06-09,459,436.74
2026-06-10,459,431.48
2026-06-11,459,426.21
2026-06-12,459,420.95
2026-06-13,459,415.69
2026-06-14,459,410.43
2026-06-15,459,405.17
2026-06-16,438,399.9
2026-06-17,408,394.64
2026-06-18,390,389.38
2026-06-19,388,384.12
2026-06-20,388,378.86
2026-06-21,388,373.6
2026-06-22,386,368.33
2026-06-23,374,363.07
2026-06-24,372,357.81
2026-06-25,368,352.55
2026-06-26,366,347.29
2026-06-27,366,342.02
2026-06-28,363,336.76
2026-06-29,355,331.5
2026-06-30,344,326.24
2026-07-01,330,320.98
2026-07-02,323,315.71
2026-07-03,321,310.45
2026-07-04,321,305.19
2026-07-05,321,299.93
2026-07-06,311,294.67
2026-07-07,309,289.4
2026-07-08,305,284.14
2026-07-09,305,278.88
2026-07-10,305,273.62
2026-07-11,305,268.36
2026-07-12,305,263.1
2026-07-13,299,257.83
2026-07-14,297,252.57
2026-07-15,295,247.31
2026-07-16,293,242.05
2026-07-17,293,236.79
2026-07-18,293,231.52
2026-07-19,288,226.26
2026-07-20,275,221.0
2026-07-21,271,215.74
2026-07-22,267,210.48
2026-07-23,262,205.21
2026-07-24,258,199.95
2026-07-25,254,194.69
2026-07-26,240,189.43
2026-07-27,225,184.17
2026-07-28,221,178.9
2026-07-29,192,173.64
2026-07-30,174,168.38
2026-07-31,150,163.12
2026-08-01,150,157.86
2026-08-02,150,152.6
2026-08-03,150,147.33
2026-08-04,150,142.07
2026-08-05,150,136.81
2026-08-06,150,131.55
2026-08-07,147,126.29
2026-08-08,142,121.02
2026-08-09,137,115.76
2026-08-10,132,110.5
2026-08-11,124,105.24
2026-08-12,124,99.98
2026-08-13,124,94.71
2026-08-14,119,89.45
2026-08-15,111,84.19
2026-08-16,81,78.93
2026-08-17,76,73.67
2026-08-18,76,68.4
2026-08-19,68,63.14
2026-08-20,66,57.88
2026-08-21,66,52.62
2026-08-22,66,47.36
2026-08-23,66,42.1
2026-08-24,61,36.83
2026-08-25,61,31.57
2026-08-26,61,26.31
2026-08-27,61,21.05
2026-08-28,59,15.79
2026-08-29,49,10.52
2026-08-30,49,5.26
