date,remaining,ideal
2026-04-27,275,275.0
2026-04-28,272,269.61
2026-04-29,272,264.22
2026-04-30,261,258.82
2026-05-01,256,253.43
2026-05-02,256,248.04
2026-05-03,250,242.65
2026-05-04,250,237.25
2026-05-05,249,231.86
2026-05-06,249,226.47
2026-05-07,246,221.08
2026-05-08,232,215.69
2026-05-09,216,210.29
2026-05-10,188,204.9
2026-05-11,179,199.51
2026-05-12,167,194.12
2026-05-13,162,188.73
2026-05-14,162,183.33
2026-05-15,161,177.94
2026-05-16,156,172.55
2026-05-17,151,167.16
2026-05-18,130,161.76
2026-05-19,114,156.37
2026-05-20,103,150.98
2026-05-21,79,145.59
2026-05-22,79,140.2
2026-05-23,79,134.8
2026-05-24,79,129.41
2026-05-25,79,124.02
2026-05-26,77,118.63
2026-05-27,77,113.24
2026-05-28,77,107.84
2026-05-29,74,102.45
2026-05-30,74,97.06
2026-05-31,74,91.67
2026-06-01,74,86.27
2026-06-02,74,80.88
2026-06-03,71,75.49
2026-06-04,71,70.1
2026-06-05,71,64.71
2026-06-06,71,59.31
2026-06-07,71,53.92
2026-06-08,71,48.53
2026-06-09,71,43.14
2026-06-10,71,37.75
2026-06-11,71,32.35
2026-06-12,71,26.96
2026-06-13,71,21.57
2026-06-14,71,16.18
2026-06-15,71,10.78
2026-06-16,50,5.39
2026-06-17,20,0.0
