date,remaining,ideal
2026-04-27,444,444.0
2026-04-28,441,437.37
2026-04-29,441,430.75
2026-04-30,430,424.12
2026-05-01,425,417.49
2026-05-02,425,410.87
2026-05-03,419,404.24
2026-05-04,419,397.61
2026-05-05,418,390.99
2026-05-06,418,384.36
2026-05-07,415,377.73
2026-05-08,401,371.1
2026-05-09,385,364.48
2026-05-10,357,357.85
2026-05-11,348,351.22
2026-05-12,336,344.6
2026-05-13,331,337.97
2026-05-14,331,331.34
2026-05-15,330,324.72
2026-05-16,325,318.09
2026-05-17,320,311.46
2026-05-18,299,304.84
2026-05-19,283,298.21
2026-05-20,272,291.58
2026-05-21,248,284.96
2026-05-22,248,278.33
2026-05-23,248,271.7
2026-05-24,248,265.07
2026-05-25,248,258.45
2026-05-26,246,251.82
2026-05-27,246,245.19
2026-05-28,246,238.57
2026-05-29,243,231.94
2026-05-30,243,225.31
2026-05-31,243,218.69
2026-06-01,243,212.06
2026-06-02,243,205.43
2026-06-03,240,198.81
2026-06-04,240,192.18
2026-06-05,240,185.55
2026-06-06,240,178.93
2026-06-07,240,172.3
2026-06-08,240,165.67
2026-06-09,240,159.04
2026-06-10,240,152.42
2026-06-11,240,145.79
2026-06-12,240,139.16
2026-06-13,240,132.54
2026-06-14,240,125.91
2026-06-15,240,119.28
2026-06-16,219,112.66
2026-06-17,189,106.03
2026-06-18,171,99.4
2026-06-19,169,92.78
2026-06-20,169,86.15
2026-06-21,169,79.52
2026-06-22,167,72.9
