date,remaining,ideal
2026-04-27,665,665.0
2026-04-28,662,659.72
2026-04-29,662,654.44
2026-04-30,651,649.17
2026-05-01,646,643.89
2026-05-02,646,638.61
2026-05-03,640,633.33
2026-05-04,640,628.06
2026-05-05,639,622.78
2026-05-06,639,617.5
2026-05-07,636,612.22
2026-05-08,622,606.94
2026-05-09,606,601.67
2026-05-10,578,596.39
2026-05-11,569,591.11
2026-05-12,557,585.83
2026-05-13,552,580.56
2026-05-14,552,575.28
2026-05-15,551,570.0
2026-05-16,546,564.72
2026-05-17,541,559.44
2026-05-18,520,554.17
2026-05-19,504,548.89
2026-05-20,493,543.61
2026-05-21,469,538.33
2026-05-22,469,533.06
2026-05-23,469,527.78
2026-05-24,469,522.5
2026-05-25,469,517.22
2026-05-26,467,511.94
2026-05-27,467,506.67
2026-05-28,467,501.39
2026-05-29,464,496.11
2026-05-30,464,490.83
2026-05-31,464,485.56
2026-06-01,464,480.28
2026-06-02,464,475.0
2026-06-03,461,469.72
2026-06-04,461,464.44
2026-06-05,461,459.17
2026-06-06,461,453.89
2026-06-07,461,448.61
2026-06-08,461,443.33
2026-06-09,461,438.06
2026-06-10,461,432.78
2026-06-11,461,427.5
2026-06-12,461,422.22
2026-06-13,461,416.94
2026-06-14,461,411.67
2026-06-15,461,406.39
2026-06-16,440,401.11
2026-06-17,410,395.83
2026-06-18,392,390.56
2026-06-19,390,385.28
2026-06-20,390,380.0
2026-06-21,390,374.72
2026-06-22,388,369.44
2026-06-23,376,364.17
2026-06-24,374,358.89
2026-06-25,370,353.61
2026-06-26,368,348.33
2026-06-27,368,343.06
2026-06-28,365,337.78
2026-06-29,357,332.5
2026-06-30,346,327.22
2026-07-01,332,321.94
2026-07-02,325,316.67
2026-07-03,323,311.39
2026-07-04,323,306.11
2026-07-05,323,300.83
2026-07-06,313,295.56
2026-07-07,311,290.28
2026-07-08,307,285.0
2026-07-09,307,279.72
2026-07-10,307,274.44
2026-07-11,307,269.17
2026-07-12,307,263.89
2026-07-13,301,258.61
2026-07-14,299,253.33
2026-07-15,297,248.06
2026-07-16,295,242.78
2026-07-17,295,237.5
2026-07-18,295,232.22
2026-07-19,290,226.94
2026-07-20,277,221.67
2026-07-21,273,216.39
2026-07-22,269,211.11
2026-07-23,264,205.83
2026-07-24,260,200.56
2026-07-25,256,195.28
2026-07-26,242,190.0
2026-07-27,227,184.72
2026-07-28,223,179.44
2026-07-29,194,174.17
2026-07-30,176,168.89
2026-07-31,152,163.61
2026-08-01,152,158.33
2026-08-02,152,153.06
2026-08-03,152,147.78
2026-08-04,152,142.5
2026-08-05,152,137.22
2026-08-06,152,131.94
2026-08-07,149,126.67
2026-08-08,144,121.39
2026-08-09,139,116.11
2026-08-10,134,110.83
2026-08-11,126,105.56
2026-08-12,126,100.28
2026-08-13,126,95.0
2026-08-14,121,89.72
2026-08-15,113,84.44
2026-08-16,83,79.17
2026-08-17,78,73.89
2026-08-18,78,68.61
2026-08-19,70,63.33
2026-08-20,68,58.06
2026-08-21,68,52.78
2026-08-22,68,47.5
2026-08-23,68,42.22
2026-08-24,63,36.94
2026-08-25,63,31.67
2026-08-26,63,26.39
2026-08-27,63,21.11
2026-08-28,61,15.83
2026-08-29,51,10.56
2026-08-30,43,5.28
2026-08-31,33,0.0
