date,remaining,ideal
2026-04-27,445,445.0
2026-04-28,442,438.82
2026-04-29,442,432.64
2026-04-30,431,426.46
2026-05-01,426,420.28
2026-05-02,426,414.1
2026-05-03,420,407.92
2026-05-04,420,401.74
2026-05-05,419,395.56
2026-05-06,419,389.38
2026-05-07,416,383.19
2026-05-08,402,377.01
2026-05-09,386,370.83
2026-05-10,358,364.65
2026-05-11,349,358.47
2026-05-12,337,352.29
2026-05-13,332,346.11
2026-05-14,332,339.93
2026-05-15,331,333.75
2026-05-16,326,327.57
2026-05-17,321,321.39
2026-05-18,300,315.21
2026-05-19,284,309.03
2026-05-20,273,302.85
2026-05-21,249,296.67
2026-05-22,249,290.49
2026-05-23,249,284.31
2026-05-24,249,278.12
2026-05-25,249,271.94
2026-05-26,247,265.76
2026-05-27,247,259.58
2026-05-28,247,253.4
2026-05-29,244,247.22
2026-05-30,244,241.04
2026-05-31,244,234.86
2026-06-01,244,228.68
2026-06-02,244,222.5
2026-06-03,241,216.32
2026-06-04,241,210.14
2026-06-05,241,203.96
2026-06-06,241,197.78
2026-06-07,241,191.6
2026-06-08,241,185.42
2026-06-09,241,179.24
2026-06-10,241,173.06
2026-06-11,241,166.88
2026-06-12,241,160.69
2026-06-13,241,154.51
2026-06-14,241,148.33
2026-06-15,241,142.15
2026-06-16,220,135.97
2026-06-17,190,129.79
2026-06-18,172,123.61
2026-06-19,170,117.43
2026-06-20,170,111.25
2026-06-21,170,105.07
2026-06-22,168,98.89
2026-06-23,156,92.71
2026-06-24,154,86.53
2026-06-25,150,80.35
2026-06-26,148,74.17
2026-06-27,148,67.99
2026-06-28,145,61.81
2026-06-29,137,55.62
2026-06-30,126,49.44
2026-07-01,126,43.26
