date,remaining,ideal
2026-06-19,131,131.0
2026-06-20,131,125.3
2026-06-21,131,119.61
2026-06-22,129,113.91
2026-06-23,117,108.22
2026-06-24,115,102.52
2026-06-25,111,96.83
2026-06-26,109,91.13
2026-06-27,109,85.43
2026-06-28,106,79.74
2026-06-29,98,74.04
2026-06-30,87,68.35
2026-07-01,73,62.65
2026-07-02,66,56.96
2026-07-03,64,51.26
2026-07-04,64,45.57
2026-07-05,64,39.87
2026-07-06,54,34.17
2026-07-07,52,28.48
2026-07-08,48,22.78
2026-07-09,48,17.09
2026-07-10,48,11.39
2026-07-11,48,5.7
2026-07-12,48,0.0
