date,remaining,ideal
2026-06-19,127,127.0
2026-06-20,127,121.48
2026-06-21,127,115.96
2026-06-22,125,110.43
2026-06-23,113,104.91
2026-06-24,111,99.39
2026-06-25,107,93.87
2026-06-26,105,88.35
2026-06-27,105,82.83
2026-06-28,102,77.3
2026-06-29,94,71.78
2026-06-30,83,66.26
2026-07-01,69,60.74
2026-07-02,62,55.22
2026-07-03,60,49.7
2026-07-04,60,44.17
2026-07-05,60,38.65
2026-07-06,50,33.13
2026-07-07,48,27.61
2026-07-08,44,22.09
2026-07-09,44,16.57
2026-07-10,44,11.04
2026-07-11,44,5.52
2026-07-12,44,0.0
